Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2444,0.23744894564151764,0.26889678835868835,0.26502105593681335,0.2785620093345642,0.2715020775794983,0.29143449664115906
2445,0.23759521543979645,0.26909124851226807,0.2651504874229431,0.2785598337650299,0.27130213379859924,0.291462779045105
2446,0.23734250664710999,0.2690981924533844,0.2649698853492737,0.27855777740478516,0.2710171043872833,0.29158273339271545
2447,0.23730631172657013,0.2692047357559204,0.2653675973415375,0.2785554826259613,0.27129191160202026,0.29172155261039734
2448,0.23721152544021606,0.2692098617553711,0.26577043533325195,0.27855321764945984,0.27137699723243713,0.29192760586738586
2449,0.2369811236858368,0.2692280411720276,0.26562783122062683,0.27855098247528076,0.271422803401947,0.2912140190601349
2450,0.23699131608009338,0.2695433795452118,0.26590269804000854,0.2785487174987793,0.27140524983406067,0.29105398058891296
2451,0.23688438534736633,0.2695273458957672,0.2656604051589966,0.2785465717315674,0.2713180482387543,0.2909008860588074
2452,0.23702259361743927,0.26960989832878113,0.26562413573265076,0.2785445749759674,0.27128204703330994,0.290704607963562
2453,0.2369404435157776,0.27012816071510315,0.2665155827999115,0.2785423994064331,0.27102845907211304,0.29035210609436035
2454,0.2370067983865738,0.2702566683292389,0.2667153477668762,0.27854031324386597,0.2708645164966583,0.29048067331314087
2455,0.23700399696826935,0.27055299282073975,0.26640576124191284,0.27853822708129883,0.27093788981437683,0.29014596343040466
2456,0.23688654601573944,0.27027609944343567,0.26688826084136963,0.27853599190711975,0.2709202766418457,0.29055315256118774
2457,0.23694255948066711,0.27028101682662964,0.26607662439346313,0.27853378653526306,0.2709077298641205,0.290492445230484
2458,0.2368377149105072,0.27049896121025085,0.26536476612091064,0.2785317003726959,0.2709423005580902,0.29071998596191406
2459,0.2369299829006195,0.2705920338630676,0.26583418250083923,0.2785293757915497,0.2710453271865845,0.29110729694366455
2460,0.2368963360786438,0.27052444219589233,0.26569315791130066,0.27852705121040344,0.2709381580352783,0.29126548767089844
2461,0.23682209849357605,0.27046629786491394,0.2653779685497284,0.278524249792099,0.2709737718105316,0.29169613122940063
2462,0.2368943691253662,0.27051517367362976,0.26509541273117065,0.27851787209510803,0.2710900604724884,0.29184186458587646
2463,0.23685085773468018,0.2698390781879425,0.26499006152153015,0.2785041928291321,0.27097001671791077,0.29278072714805603
2464,0.23681789636611938,0.2695414125919342,0.2649693489074707,0.27850285172462463,0.2710508108139038,0.2931385338306427
2465,0.2367590218782425,0.26940637826919556,0.2660793960094452,0.2785021960735321,0.2709727883338928,0.29285433888435364
2466,0.236690491437912,0.2695004642009735,0.2659669816493988,0.278500497341156,0.27103346586227417,0.2932216227054596
2467,0.2366916984319687,0.2695906162261963,0.26624131202697754,0.27849745750427246,0.27104389667510986,0.2924204468727112
2468,0.2364734560251236,0.2698482275009155,0.2663831114768982,0.27849432826042175,0.2710305452346802,0.292646586894989
2469,0.23634026944637299,0.2695501744747162,0.2661466896533966,0.27849167585372925,0.2711038589477539,0.2927342653274536
2470,0.2362256497144699,0.2693392038345337,0.2664933502674103,0.2784894108772278,0.271137535572052,0.29224488139152527
2471,0.2363044023513794,0.2692393958568573,0.26628562808036804,0.27848726511001587,0.27101802825927734,0.2922417223453522
2472,0.2362397313117981,0.26920822262763977,0.2660714387893677,0.2784852087497711,0.2710086703300476,0.2919684648513794
2473,0.23618975281715393,0.26918330788612366,0.26607468724250793,0.27848315238952637,0.2712067663669586,0.292294442653656
2474,0.23598913848400116,0.26922422647476196,0.2657696306705475,0.2784811556339264,0.27088552713394165,0.2924834191799164
2475,0.23587585985660553,0.2691570818424225,0.2653205990791321,0.27847909927368164,0.27074122428894043,0.2921355068683624
2476,0.23589535057544708,0.26915648579597473,0.2650558650493622,0.27847710251808167,0.2708297073841095,0.2910134792327881
2477,0.2358018010854721,0.2690497040748596,0.26514098048210144,0.2784750759601593,0.27067703008651733,0.2910764813423157
2478,0.23577441275119781,0.2689040005207062,0.2651327848434448,0.2784730792045593,0.2706214487552643,0.29140186309814453
2479,0.2356003224849701,0.2689807116985321,0.26527881622314453,0.27847111225128174,0.2705709636211395,0.2912832796573639
2480,0.23557497560977936,0.2690942883491516,0.2651204466819763,0.27846911549568176,0.27077561616897583,0.29092156887054443
2481,0.23572123050689697,0.26923510432243347,0.2654671370983124,0.2784671485424042,0.2711564600467682,0.2912348806858063
2482,0.2355729043483734,0.2690838873386383,0.265380859375,0.2784651517868042,0.27135127782821655,0.291348934173584
2483,0.23553112149238586,0.2689962089061737,0.26568612456321716,0.2784631848335266,0.2712095081806183,0.29148563742637634
2484,0.23564302921295166,0.2689064145088196,0.26580810546875,0.27846115827560425,0.27134841680526733,0.2911868095397949
2485,0.23575152456760406,0.26873940229415894,0.26587915420532227,0.2784591615200043,0.2711606025695801,0.2910519540309906
2486,0.23561978340148926,0.26849669218063354,0.26552823185920715,0.2784571349620819,0.2713366448879242,0.29089269042015076
2487,0.23558031022548676,0.26846951246261597,0.2655860483646393,0.27845513820648193,0.2714286744594574,0.2903604507446289
2488,0.2356155663728714,0.268332302570343,0.2655479311943054,0.27845311164855957,0.2715926170349121,0.2901346981525421
2489,0.23556798696517944,0.26862239837646484,0.2655601501464844,0.278451144695282,0.2720479369163513,0.28986498713493347
2490,0.23560160398483276,0.268498033285141,0.2657269239425659,0.278449147939682,0.27201125025749207,0.2899172008037567
2491,0.2355416864156723,0.26862233877182007,0.26554158329963684,0.2784472107887268,0.2728586494922638,0.2898418605327606
2492,0.23550154268741608,0.268618106842041,0.26512861251831055,0.27844521403312683,0.27309566736221313,0.2896190285682678
2493,0.23547975718975067,0.26840731501579285,0.2651544511318207,0.27844324707984924,0.27288365364074707,0.28925320506095886
2494,0.23548495769500732,0.26837173104286194,0.2650185823440552,0.27844128012657166,0.27270767092704773,0.2892612814903259
2495,0.23557764291763306,0.2683541774749756,0.265148401260376,0.27843934297561646,0.2729819416999817,0.28920435905456543
2496,0.2355087846517563,0.2682892978191376,0.2651100158691406,0.27843740582466125,0.27300339937210083,0.28916963934898376
2497,0.23544518649578094,0.2682841718196869,0.26511454582214355,0.27843549847602844,0.2730056941509247,0.289235383272171
2498,0.23545949161052704,0.2682506740093231,0.26509782671928406,0.27843356132507324,0.2731020152568817,0.28956249356269836
2499,0.23540374636650085,0.26807308197021484,0.2651212513446808,0.27843162417411804,0.2730852961540222,0.2892155051231384
2500,0.23538386821746826,0.2680157721042633,0.2652037739753723,0.27842968702316284,0.2731725573539734,0.2889966070652008
2501,0.23537464439868927,0.26802757382392883,0.2648371756076813,0.27842777967453003,0.27333641052246094,0.28883326053619385
2502,0.23536597192287445,0.26795390248298645,0.2650083601474762,0.2784258723258972,0.2733694911003113,0.28862980008125305
2503,0.2351117730140686,0.26795798540115356,0.26480478048324585,0.278423935174942,0.273124635219574,0.288749098777771
2504,0.2350880652666092,0.26808279752731323,0.26467132568359375,0.2784219980239868,0.27260440587997437,0.2885509729385376
2505,0.23506906628608704,0.268089234828949,0.26468324661254883,0.2784200608730316,0.2726227045059204,0.2883376479148865
2506,0.2350521832704544,0.26807665824890137,0.26456379890441895,0.2784181237220764,0.27257558703422546,0.2884267270565033
2507,0.23505081236362457,0.268015056848526,0.26447752118110657,0.2784161865711212,0.27264612913131714,0.2881457805633545
2508,0.23497359454631805,0.2679581344127655,0.2642519474029541,0.278414249420166,0.27283433079719543,0.28808724880218506
2509,0.23495759069919586,0.2678651511669159,0.26423171162605286,0.2784123122692108,0.27276626229286194,0.28809741139411926
2510,0.23495744168758392,0.2677553594112396,0.26422661542892456,0.278410404920578,0.2728748023509979,0.2882952392101288
2511,0.23492874205112457,0.26755744218826294,0.2641567289829254,0.2784084975719452,0.27327898144721985,0.2880570590496063
2512,0.23489373922348022,0.2674165368080139,0.2643265724182129,0.27840662002563477,0.2734704613685608,0.2879751920700073
2513,0.23487500846385956,0.2674873173236847,0.2642291486263275,0.27840477228164673,0.2734936773777008,0.2877131402492523
2514,0.2348562777042389,0.2676891088485718,0.2642575204372406,0.2784028649330139,0.27370476722717285,0.2878248393535614
2515,0.23483534157276154,0.2676287591457367,0.2640778422355652,0.2784010171890259,0.2735629379749298,0.2877423167228699
2516,0.23480847477912903,0.26760274171829224,0.26425421237945557,0.27839910984039307,0.2739998996257782,0.28780409693717957
2517,0.23484788835048676,0.26751160621643066,0.2644341289997101,0.27839726209640503,0.27380049228668213,0.28779125213623047
2518,0.23483000695705414,0.2675142288208008,0.2644191384315491,0.2783953547477722,0.2735205888748169,0.28740862011909485
2519,0.23480182886123657,0.2674413323402405,0.2641949951648712,0.2783934772014618,0.2734370827674866,0.28776177763938904
2520,0.23475265502929688,0.2677190899848938,0.2643500566482544,0.27839159965515137,0.2735583782196045,0.287784218788147
2521,0.23466897010803223,0.2678361237049103,0.26449623703956604,0.27838972210884094,0.2735382616519928,0.287808358669281
2522,0.23462049663066864,0.26778921484947205,0.2645319104194641,0.2783878743648529,0.27325576543807983,0.28759533166885376
2523,0.23459915816783905,0.2686799466609955,0.26440897583961487,0.2783859968185425,0.2732445001602173,0.28827545046806335
2524,0.2345912605524063,0.2689460217952728,0.2644834816455841,0.27838417887687683,0.2734183669090271,0.2883771061897278
2525,0.2345692217350006,0.269329309463501,0.26445525884628296,0.278382271528244,0.2733829915523529,0.28818103671073914
2526,0.23455199599266052,0.26932990550994873,0.2643771171569824,0.27838045358657837,0.27339720726013184,0.28857657313346863
2527,0.2345440685749054,0.269560307264328,0.2643401324748993,0.27837860584259033,0.27343904972076416,0.2884133458137512
2528,0.23453588783740997,0.2696998715400696,0.26419228315353394,0.2783767879009247,0.2734871804714203,0.2887372076511383
2529,0.23451972007751465,0.26987990736961365,0.26443400979042053,0.27837494015693665,0.27348512411117554,0.2888850271701813
2530,0.2345067262649536,0.27016255259513855,0.2649640738964081,0.2783730924129486,0.27354422211647034,0.2890508770942688
2531,0.2345300316810608,0.2703458070755005,0.265244722366333,0.27837127447128296,0.2734825313091278,0.2889968752861023
2532,0.2345072329044342,0.27024391293525696,0.2652451992034912,0.2783694267272949,0.27343520522117615,0.2889643609523773
2533,0.2344430387020111,0.27070048451423645,0.265127956867218,0.2783676087856293,0.27366071939468384,0.2889341115951538
2534,0.23440834879875183,0.2707899510860443,0.26518943905830383,0.27836576104164124,0.2734673023223877,0.28911450505256653
2535,0.23433394730091095,0.2710318863391876,0.2650120258331299,0.278363972902298,0.2735464572906494,0.2889469861984253
2536,0.23425094783306122,0.27076008915901184,0.2647828757762909,0.2783621549606323,0.27358952164649963,0.28878745436668396
2537,0.23422448337078094,0.27070385217666626,0.26532647013664246,0.2783603072166443,0.27357593178749084,0.28871530294418335
2538,0.2342037409543991,0.2706128656864166,0.2650972306728363,0.2783585488796234,0.2736220955848694,0.2886712849140167
2539,0.2341754287481308,0.2706198990345001,0.26487818360328674,0.2783567011356354,0.27352041006088257,0.28888511657714844
2540,0.23413929343223572,0.27057740092277527,0.2653636038303375,0.2783549427986145,0.27354922890663147,0.2890620231628418
2541,0.23409920930862427,0.27070289850234985,0.26558107137680054,0.27835309505462646,0.27349740266799927,0.28891903162002563
2542,0.23389405012130737,0.2706466615200043,0.26564115285873413,0.2783513367176056,0.2733832895755768,0.2889974117279053
2543,0.23428764939308167,0.27081018686294556,0.2654355466365814,0.27834951877593994,0.27342894673347473,0.28890419006347656
2544,0.23428018391132355,0.27079710364341736,0.26538217067718506,0.2783477008342743,0.2730942368507385,0.28894519805908203
2545,0.23433583974838257,0.2709669768810272,0.265069842338562,0.2783459424972534,0.2730187475681305,0.2888091206550598
2546,0.2342938780784607,0.2709399163722992,0.2650427222251892,0.27834415435791016,0.2729656994342804,0.2889876365661621
2547,0.2343992292881012,0.2711862027645111,0.26487061381340027,0.2783423662185669,0.2729269564151764,0.2887676954269409
2548,0.23427407443523407,0.27087560296058655,0.2649828791618347,0.27834057807922363,0.27289676666259766,0.288991779088974
2549,0.23417328298091888,0.2709190845489502,0.2646935284137726,0.27833881974220276,0.2730598449707031,0.2889670431613922
2550,0.23438841104507446,0.2709980010986328,0.2643614411354065,0.2783370018005371,0.27313631772994995,0.2889198064804077
2551,0.2343006581068039,0.2711150050163269,0.26444414258003235,0.27833524346351624,0.27296003699302673,0.2888226807117462
2552,0.23426802456378937,0.27131402492523193,0.26444634795188904,0.27833351492881775,0.27290451526641846,0.28889548778533936
2553,0.23403316736221313,0.2711088955402374,0.26455989480018616,0.2783317267894745,0.27284228801727295,0.2890242636203766
2554,0.23446552455425262,0.27086013555526733,0.26462051272392273,0.2783299684524536,0.2727634906768799,0.2887492775917053
2555,0.23476256430149078,0.2708936333656311,0.26461556553840637,0.27832821011543274,0.27268052101135254,0.2886764407157898
2556,0.2348460853099823,0.2706683278083801,0.26480239629745483,0.27832645177841187,0.27266594767570496,0.2884685695171356
2557,0.23488889634609222,0.27070778608322144,0.2647078335285187,0.278324693441391,0.2725558876991272,0.28842324018478394
2558,0.23483888804912567,0.2706756591796875,0.2646585702896118,0.2783229351043701,0.2724945545196533,0.28824344277381897
2559,0.23492977023124695,0.2707144320011139,0.2646121680736542,0.27832120656967163,0.27235114574432373,0.28821104764938354
2560,0.2347649484872818,0.27055084705352783,0.26463526487350464,0.27831944823265076,0.27228474617004395,0.288246750831604
2561,0.23484504222869873,0.27055105566978455,0.2642395794391632,0.27831774950027466,0.27229031920433044,0.2881166338920593
2562,0.23499256372451782,0.27045318484306335,0.2640683650970459,0.2783159911632538,0.27228835225105286,0.2878146469593048
2563,0.23496046662330627,0.27005988359451294,0.2639237642288208,0.2783142328262329,0.2720631957054138,0.2875497043132782
2564,0.2349359393119812,0.270069420337677,0.2636718153953552,0.2783125340938568,0.2720548212528229,0.28773051500320435
2565,0.23503050208091736,0.26983073353767395,0.26350274682044983,0.27831077575683594,0.2721043527126312,0.2878568768501282
2566,0.23489278554916382,0.2698390781879425,0.2636675536632538,0.27830907702445984,0.2719729542732239,0.2875829339027405
2567,0.23502089083194733,0.26961979269981384,0.26348328590393066,0.27830734848976135,0.2720697522163391,0.28759703040122986
2568,0.23525267839431763,0.2692638337612152,0.2635835111141205,0.27830561995506287,0.2720995545387268,0.28746768832206726
