Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2921,0.210671529173851,0.2382858544588089,0.24242110550403595,0.25025075674057007,0.2344319373369217,0.2692203223705292
2922,0.21118246018886566,0.23834539949893951,0.242413729429245,0.2502455413341522,0.23394419252872467,0.2692186236381531
2923,0.21151182055473328,0.2382349669933319,0.24240584671497345,0.2502104341983795,0.23375274240970612,0.269216924905777
2924,0.21176530420780182,0.23818542063236237,0.24239741265773773,0.25016388297080994,0.23422452807426453,0.2692152261734009
2925,0.2119680792093277,0.23816388845443726,0.24238842725753784,0.2502363920211792,0.2340732216835022,0.2692135274410248
2926,0.21220406889915466,0.23814606666564941,0.24237899482250214,0.2503930330276489,0.23422539234161377,0.2692118287086487
2927,0.2118959128856659,0.23806805908679962,0.24236944317817688,0.25047367811203003,0.23442867398262024,0.2692101299762726
2928,0.21210579574108124,0.23800453543663025,0.24236011505126953,0.2505403161048889,0.23438642919063568,0.26920846104621887
2929,0.2120947241783142,0.23800183832645416,0.24235127866268158,0.2504085302352905,0.2344748079776764,0.2692067623138428
2930,0.2122790515422821,0.2379990965127945,0.24234306812286377,0.2504023313522339,0.23431812226772308,0.2692050635814667
2931,0.2119964361190796,0.23798416554927826,0.24233536422252655,0.2503304183483124,0.2340770661830902,0.26920339465141296
2932,0.21133370697498322,0.2379637062549591,0.24232801795005798,0.25040203332901,0.23420411348342896,0.26920169591903687
2933,0.21086522936820984,0.23785655200481415,0.2423209398984909,0.2503849267959595,0.23463986814022064,0.26919999718666077
2934,0.21089956164360046,0.23774954676628113,0.24231401085853577,0.2500125765800476,0.2347378432750702,0.26919832825660706
2935,0.211068257689476,0.2379733771085739,0.24230724573135376,0.2500060796737671,0.23470260202884674,0.26919662952423096
2936,0.21106167137622833,0.23825703561306,0.24230068922042847,0.24998143315315247,0.2350073605775833,0.26919496059417725
2937,0.2111397236585617,0.23822548985481262,0.2422942817211151,0.24986326694488525,0.23532868921756744,0.26919326186180115
2938,0.21127283573150635,0.23814105987548828,0.24228809773921967,0.24995140731334686,0.23551587760448456,0.26919156312942505
2939,0.21097160875797272,0.238148033618927,0.24228204786777496,0.24984286725521088,0.23557549715042114,0.26918989419937134
2940,0.21087688207626343,0.2382936030626297,0.24227619171142578,0.24983668327331543,0.23552928864955902,0.2691882252693176
2941,0.2102857381105423,0.23830455541610718,0.24227043986320496,0.24983201920986176,0.23546017706394196,0.26918652653694153
2942,0.21002982556819916,0.23813438415527344,0.24226488173007965,0.2498617321252823,0.23543114960193634,0.2691848576068878
2943,0.21019141376018524,0.23809824883937836,0.24225939810276031,0.2498749941587448,0.23545581102371216,0.2691831588745117
2944,0.21020208299160004,0.2380891740322113,0.24225401878356934,0.2499212622642517,0.23551468551158905,0.2691814601421356
2945,0.20996561646461487,0.23801197111606598,0.2422487586736679,0.2498723268508911,0.235566645860672,0.2691798210144043
2946,0.20991110801696777,0.23817019164562225,0.24224357306957245,0.24987031519412994,0.2359815239906311,0.2691781222820282
2947,0.20975646376609802,0.23785720765590668,0.24223841726779938,0.24989978969097137,0.2362813502550125,0.2691764533519745
2948,0.20980170369148254,0.23786090314388275,0.24223336577415466,0.2498200386762619,0.2368917614221573,0.2691747546195984
2949,0.20957989990711212,0.2378411889076233,0.24222831428050995,0.2499268800020218,0.23682786524295807,0.2691730856895447
2950,0.20928533375263214,0.23782826960086823,0.2422233372926712,0.2499372363090515,0.23696951568126678,0.26917141675949097
2951,0.20924794673919678,0.23782141506671906,0.24221837520599365,0.25001493096351624,0.23689004778862,0.26916974782943726
2952,0.20976901054382324,0.2378065586090088,0.24221345782279968,0.24987433850765228,0.2369018942117691,0.26916807889938354
2953,0.21010750532150269,0.23766237497329712,0.2422085553407669,0.2501336634159088,0.23692676424980164,0.26916640996932983
2954,0.21039699018001556,0.23765844106674194,0.24220368266105652,0.25014007091522217,0.23675969243049622,0.2691647410392761
2955,0.21071270108222961,0.2376396209001541,0.2421988546848297,0.2503780424594879,0.23730556666851044,0.2691630423069
2956,0.2108927071094513,0.23760396242141724,0.2421940565109253,0.25049737095832825,0.23712550103664398,0.2691613733768463
2957,0.21069100499153137,0.2375819832086563,0.24218925833702087,0.25058746337890625,0.23711301386356354,0.2691597044467926
2958,0.21043409407138824,0.2375834733247757,0.24218448996543884,0.25048935413360596,0.2372245341539383,0.2691580355167389
2959,0.2105894237756729,0.2375451773405075,0.242179736495018,0.25048887729644775,0.23732884228229523,0.2691563665866852
2960,0.21067045629024506,0.2381250560283661,0.24217499792575836,0.25072431564331055,0.23743492364883423,0.26915469765663147
2961,0.21073628962039948,0.2381087839603424,0.2421702891588211,0.2508041262626648,0.23737475275993347,0.26915302872657776
2962,0.21095651388168335,0.23805958032608032,0.24216556549072266,0.25079146027565,0.2373432070016861,0.26915135979652405
2963,0.2109667807817459,0.23804478347301483,0.2421608567237854,0.2507781982421875,0.23739144206047058,0.26914969086647034
2964,0.21092069149017334,0.23802615702152252,0.24215614795684814,0.25068604946136475,0.23732858896255493,0.26914799213409424
2965,0.21094688773155212,0.23803828656673431,0.24215146899223328,0.2506718635559082,0.23712848126888275,0.2691463530063629
2966,0.21115049719810486,0.238035187125206,0.2421467900276184,0.2505505084991455,0.23711811006069183,0.2691446840763092
2967,0.21122004091739655,0.23806548118591309,0.24214214086532593,0.2505456507205963,0.2372284233570099,0.2691430151462555
2968,0.21066531538963318,0.23798006772994995,0.24213749170303345,0.2505383789539337,0.23773051798343658,0.2691413462162018
2969,0.21050335466861725,0.23793600499629974,0.24213284254074097,0.25051188468933105,0.23767100274562836,0.26913967728614807
2970,0.21098369359970093,0.23791085183620453,0.24212822318077087,0.25046005845069885,0.23763763904571533,0.26913800835609436
2971,0.21106791496276855,0.23789086937904358,0.24212361872196198,0.2504049837589264,0.23757779598236084,0.26913636922836304
2972,0.21108859777450562,0.2378736436367035,0.24211901426315308,0.2502046823501587,0.23740731179714203,0.26913467049598694
2973,0.21053782105445862,0.23785313963890076,0.24211442470550537,0.25069567561149597,0.23737290501594543,0.2691330313682556
2974,0.21057550609111786,0.2378055602312088,0.24210985004901886,0.2507690191268921,0.23808033764362335,0.2691313624382019
2975,0.21027521789073944,0.23778702318668365,0.24210527539253235,0.25067609548568726,0.2380591630935669,0.2691296935081482
2976,0.21048198640346527,0.23777157068252563,0.24210073053836823,0.25123435258865356,0.2380272001028061,0.26912805438041687
2977,0.21040502190589905,0.23776763677597046,0.2420961856842041,0.252327561378479,0.23790107667446136,0.26912635564804077
2978,0.2104005664587021,0.23775199055671692,0.24209164083003998,0.2529958486557007,0.23787334561347961,0.26912468671798706
2979,0.2098921835422516,0.23773959279060364,0.24208712577819824,0.25310882925987244,0.23775316774845123,0.26912301778793335
2980,0.20974963903427124,0.23772667348384857,0.2420826107263565,0.253165602684021,0.2376861423254013,0.26912131905555725
2981,0.20988085865974426,0.23771147429943085,0.24207809567451477,0.25336164236068726,0.23762279748916626,0.26911965012550354
2982,0.20961672067642212,0.23769663274288177,0.24207361042499542,0.2531598210334778,0.23747463524341583,0.2691180109977722
2983,0.20980241894721985,0.23767805099487305,0.24206911027431488,0.25283610820770264,0.23754628002643585,0.2691163420677185
2984,0.20997053384780884,0.2376621812582016,0.24206463992595673,0.2528464198112488,0.2377011775970459,0.2691147029399872
2985,0.2098996937274933,0.23765164613723755,0.24206016957759857,0.25261640548706055,0.2378859966993332,0.26911306381225586
2986,0.2102242261171341,0.23763644695281982,0.2420557141304016,0.2525188624858856,0.23798459768295288,0.26911139488220215
2987,0.21008062362670898,0.2376236468553543,0.24205128848552704,0.2523571848869324,0.23797233402729034,0.26910972595214844
2988,0.21012091636657715,0.23758794367313385,0.24204684793949127,0.25188159942626953,0.23804816603660583,0.2691080868244171
2989,0.20999620854854584,0.2375480681657791,0.2420423924922943,0.25203296542167664,0.23794496059417725,0.2691064178943634
2990,0.20994749665260315,0.23749908804893494,0.24203798174858093,0.25212088227272034,0.23813818395137787,0.2691047787666321
2991,0.20975251495838165,0.23743478953838348,0.24203354120254517,0.25205203890800476,0.23797133564949036,0.26910313963890076
2992,0.209944486618042,0.23757465183734894,0.242029070854187,0.2520301342010498,0.23796075582504272,0.26910147070884705
2993,0.21016623079776764,0.23756444454193115,0.24202455580234528,0.2518206834793091,0.23789362609386444,0.2690998315811157
2994,0.21025779843330383,0.2375461459159851,0.24201980233192444,0.25125575065612793,0.2378777116537094,0.269098162651062
2995,0.21073392033576965,0.23753291368484497,0.24201492965221405,0.2513306140899658,0.2378893941640854,0.2690965235233307
2996,0.21137726306915283,0.23750846087932587,0.24201053380966187,0.25111305713653564,0.2379586398601532,0.269094854593277
2997,0.21221980452537537,0.2375035583972931,0.24200627207756042,0.25097253918647766,0.23766767978668213,0.26909321546554565
2998,0.2118581235408783,0.2375386506319046,0.2420019507408142,0.2511880099773407,0.23763641715049744,0.26909157633781433
2999,0.21250084042549133,0.23748895525932312,0.2419975847005844,0.25152674317359924,0.23790712654590607,0.269089937210083
3000,0.21368204057216644,0.23741833865642548,0.24199314415454865,0.2513989210128784,0.23822934925556183,0.2690882980823517
3001,0.21403619647026062,0.23738928139209747,0.24198874831199646,0.2513655126094818,0.23808328807353973,0.269086629152298
3002,0.21290266513824463,0.2373475432395935,0.24198436737060547,0.25112655758857727,0.23844662308692932,0.26908499002456665
3003,0.21243980526924133,0.2373354583978653,0.24198003113269806,0.2511153519153595,0.23833486437797546,0.2690833508968353
3004,0.21229062974452972,0.2373228520154953,0.24197569489479065,0.25106582045555115,0.2381623387336731,0.269081711769104
3005,0.21283893287181854,0.2372904270887375,0.24197138845920563,0.2511138916015625,0.23804017901420593,0.2690800726413727
3006,0.21329174935817719,0.2371988147497177,0.2419670969247818,0.2511756122112274,0.23801197111606598,0.26907843351364136
3007,0.2133156806230545,0.2371877133846283,0.24196280539035797,0.2511025071144104,0.23759877681732178,0.26907679438591003
3008,0.21284115314483643,0.23717153072357178,0.24195852875709534,0.2510729134082794,0.23760835826396942,0.2690751552581787
3009,0.212662011384964,0.23715905845165253,0.2419542372226715,0.25100553035736084,0.23770076036453247,0.2690735161304474
3010,0.21216844022274017,0.23716039955615997,0.24194996058940887,0.2510433495044708,0.2380952388048172,0.2690718472003937
3011,0.21172624826431274,0.23713788390159607,0.24194565415382385,0.2509923577308655,0.23804399371147156,0.26907020807266235
3012,0.211715430021286,0.23712775111198425,0.24194136261940002,0.25072774291038513,0.23777860403060913,0.26906856894493103
3013,0.2134614735841751,0.23711588978767395,0.2419370412826538,0.2509028911590576,0.2377663105726242,0.2690669298171997
3014,0.2130538374185562,0.23710446059703827,0.2419327050447464,0.2510144114494324,0.2377258837223053,0.2690652906894684
3015,0.21335157752037048,0.23709321022033691,0.2419283539056778,0.25083187222480774,0.23749589920043945,0.26906365156173706
3016,0.21319063007831573,0.2370818853378296,0.24192391335964203,0.25086840987205505,0.23786598443984985,0.26906201243400574
3017,0.21319302916526794,0.2370702028274536,0.24191945791244507,0.25086456537246704,0.23774799704551697,0.2690603733062744
3018,0.21367937326431274,0.23705923557281494,0.24191492795944214,0.25060325860977173,0.23735696077346802,0.2690587639808655
3019,0.21392087638378143,0.23704805970191956,0.24191032350063324,0.2506946623325348,0.2374257892370224,0.26905712485313416
3020,0.2128172367811203,0.23705047369003296,0.24190562963485718,0.25066107511520386,0.23730936646461487,0.26905548572540283
3021,0.21237266063690186,0.2370305359363556,0.24190083146095276,0.2503415048122406,0.2378498762845993,0.2690538465976715
3022,0.2127433717250824,0.23695774376392365,0.24189594388008118,0.25065603852272034,0.23832042515277863,0.2690522074699402
3023,0.21280360221862793,0.23716363310813904,0.2418910562992096,0.2511216700077057,0.23818577826023102,0.26905056834220886
3024,0.21365170180797577,0.23716391623020172,0.2418861985206604,0.25124213099479675,0.23846648633480072,0.2690489590167999
3025,0.2128356397151947,0.2371910661458969,0.24188145995140076,0.25147780776023865,0.23890277743339539,0.2690472900867462
3026,0.2128894329071045,0.23721124231815338,0.24187685549259186,0.2519792914390564,0.23974144458770752,0.2690456807613373
3027,0.2124766707420349,0.23721173405647278,0.2418723851442337,0.25222331285476685,0.24014444649219513,0.26904404163360596
3028,0.2123761773109436,0.23720014095306396,0.2418680340051651,0.2521018385887146,0.24048370122909546,0.26904240250587463
3029,0.2123231440782547,0.23722600936889648,0.24186377227306366,0.2521817088127136,0.2404673993587494,0.2690407931804657
3030,0.21241290867328644,0.23721182346343994,0.241859570145607,0.25239506363868713,0.24003155529499054,0.2690391540527344
3031,0.2120557725429535,0.2372015416622162,0.2418554723262787,0.25299954414367676,0.2400987148284912,0.26903754472732544
3032,0.21166294813156128,0.23719757795333862,0.24185135960578918,0.25290438532829285,0.23944687843322754,0.26903587579727173
3033,0.2116016298532486,0.23718935251235962,0.24184726178646088,0.2529059946537018,0.23950262367725372,0.2690342664718628
3034,0.2114637792110443,0.2371789515018463,0.24184323847293854,0.25269845128059387,0.23996229469776154,0.26903265714645386
3035,0.21155816316604614,0.23702426254749298,0.241839200258255,0.2530209422111511,0.24019533395767212,0.26903101801872253
3036,0.21226492524147034,0.23701420426368713,0.24183516204357147,0.2535821497440338,0.24051092565059662,0.2690294086933136
3037,0.212113156914711,0.23701275885105133,0.24183115363121033,0.25434252619743347,0.2400537133216858,0.2690277695655823
3038,0.21204526722431183,0.23686973750591278,0.24182716012001038,0.2541237771511078,0.23949959874153137,0.26902613043785095
3039,0.21168552339076996,0.23695334792137146,0.2418231964111328,0.2543586194515228,0.23949213325977325,0.269024521112442
3040,0.2119007408618927,0.23696352541446686,0.24181920289993286,0.254607230424881,0.23961536586284637,0.2690228819847107
3041,0.21156489849090576,0.2369755208492279,0.2418152242898941,0.25460270047187805,0.23951996862888336,0.26902127265930176
3042,0.21158215403556824,0.23695465922355652,0.24181127548217773,0.2548676133155823,0.2392444610595703,0.26901957392692566
3043,0.2118893265724182,0.23691728711128235,0.24180732667446136,0.25483956933021545,0.23908942937850952,0.26901775598526
