Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2446,0.263856440782547,0.28236499428749084,0.2913949191570282,0.27842551469802856,0.26898425817489624,0.28909653425216675
2447,0.2638431489467621,0.2829047739505768,0.2913894057273865,0.2782078683376312,0.2690597474575043,0.2890935242176056
2448,0.26382976770401,0.2828318178653717,0.2913815379142761,0.27821382880210876,0.2690981924533844,0.28909048438072205
2449,0.26381629705429077,0.28330811858177185,0.2913386821746826,0.278237521648407,0.2689281105995178,0.2890874743461609
2450,0.26380279660224915,0.28295060992240906,0.2913569211959839,0.2783900797367096,0.26886650919914246,0.28908446431159973
2451,0.26378944516181946,0.28254589438438416,0.2913515567779541,0.27857542037963867,0.2685259282588959,0.2890814244747162
2452,0.26377615332603455,0.2823210060596466,0.2913496494293213,0.27869072556495667,0.26823678612709045,0.28907838463783264
2453,0.263762891292572,0.2822333872318268,0.2913167476654053,0.2790571451187134,0.2682287096977234,0.2890753746032715
2454,0.26374948024749756,0.2822602093219757,0.29130685329437256,0.2785300314426422,0.26800161600112915,0.2890723943710327
2455,0.26373594999313354,0.2823481857776642,0.2913014888763428,0.27835649251937866,0.2680416703224182,0.28906938433647156
2456,0.26372215151786804,0.282168447971344,0.2912989556789398,0.27839308977127075,0.26805174350738525,0.289066344499588
2457,0.2637072503566742,0.2820606529712677,0.2912914454936981,0.27846717834472656,0.2682325839996338,0.28906336426734924
2458,0.26368600130081177,0.28218162059783936,0.2912790775299072,0.27864405512809753,0.26819029450416565,0.2890603542327881
2459,0.26366063952445984,0.28172752261161804,0.291272908449173,0.27867916226387024,0.2681664824485779,0.2890573740005493
2460,0.2636471390724182,0.2816980183124542,0.29126521944999695,0.2787647843360901,0.26814424991607666,0.28905439376831055
2461,0.2636431157588959,0.2816784977912903,0.2912598252296448,0.2789115607738495,0.26803985238075256,0.2890513837337494
2462,0.26361215114593506,0.2816735506057739,0.29125452041625977,0.27879515290260315,0.2679397165775299,0.2890484035015106
2463,0.26357221603393555,0.2810632884502411,0.29124921560287476,0.27851617336273193,0.26799964904785156,0.28904539346694946
2464,0.2635563910007477,0.2806526720523834,0.2912455201148987,0.2783009707927704,0.2681175768375397,0.2890424430370331
2465,0.2635357677936554,0.2801518142223358,0.2912401258945465,0.27884331345558167,0.26808783411979675,0.2890394628047943
2466,0.2635224759578705,0.28005802631378174,0.2912341058254242,0.27873048186302185,0.2680089473724365,0.28903648257255554
2467,0.26350969076156616,0.2797791063785553,0.29122766852378845,0.27873581647872925,0.2680243253707886,0.2890335023403168
2468,0.2634972631931305,0.2801435887813568,0.29122352600097656,0.2782561182975769,0.26810064911842346,0.2890305519104004
2469,0.2634859085083008,0.28002113103866577,0.2912173569202423,0.2781761884689331,0.2679334580898285,0.28902754187583923
2470,0.263474702835083,0.27993497252464294,0.2912120819091797,0.27820277214050293,0.26788803935050964,0.28902459144592285
2471,0.2634631395339966,0.28003543615341187,0.2912076711654663,0.27836835384368896,0.2680872082710266,0.28902164101600647
2472,0.2634498178958893,0.280203640460968,0.2912025451660156,0.27839791774749756,0.2683912217617035,0.2890186607837677
2473,0.2634359300136566,0.2799072861671448,0.2911968231201172,0.27832451462745667,0.2681332230567932,0.2890157103538513
2474,0.2634214758872986,0.27985596656799316,0.29119107127189636,0.27859601378440857,0.2682528793811798,0.28901275992393494
2475,0.26340776681900024,0.27971360087394714,0.2911871671676636,0.2785791754722595,0.2680773437023163,0.28900980949401855
2476,0.26339489221572876,0.2795683443546295,0.291180819272995,0.2787143886089325,0.2683171331882477,0.2890068590641022
2477,0.2633811831474304,0.2794933021068573,0.29117631912231445,0.2785394787788391,0.26917150616645813,0.2890038788318634
2478,0.26336783170700073,0.27928590774536133,0.29117128252983093,0.2784053087234497,0.2691500782966614,0.289000928401947
2479,0.26335370540618896,0.27916795015335083,0.2911655902862549,0.2787342965602875,0.26898297667503357,0.288998007774353
2480,0.26333367824554443,0.27923113107681274,0.2911609411239624,0.278848797082901,0.2693467140197754,0.28899505734443665
2481,0.2632918357849121,0.2790479063987732,0.2911556363105774,0.2790054976940155,0.269516259431839,0.28899213671684265
2482,0.2632865011692047,0.2790406048297882,0.29115062952041626,0.27883920073509216,0.2699772119522095,0.28898918628692627
2483,0.2632500231266022,0.2786809504032135,0.29114583134651184,0.27873694896698,0.2698432505130768,0.2889862656593323
2484,0.2631940245628357,0.2784384787082672,0.2911403775215149,0.27874642610549927,0.2700747847557068,0.2889833152294159
2485,0.2631898522377014,0.27853628993034363,0.29113537073135376,0.2784261107444763,0.2701289653778076,0.2889803946018219
2486,0.263197660446167,0.2784481346607208,0.2911303639411926,0.27829185128211975,0.27020883560180664,0.2889775037765503
2487,0.26316919922828674,0.2783629894256592,0.29112523794174194,0.2779899835586548,0.2702353000640869,0.2889745533466339
2488,0.2631438970565796,0.2781672775745392,0.2911204397678375,0.277913898229599,0.2699592113494873,0.2889716327190399
2489,0.26317575573921204,0.27809202671051025,0.29111525416374207,0.2777726650238037,0.2700406014919281,0.2889687120914459
2490,0.2632269263267517,0.2780778706073761,0.2911103665828705,0.2778535783290863,0.2700311243534088,0.28896579146385193
2491,0.263214647769928,0.2778833508491516,0.29110535979270935,0.27776452898979187,0.2699741721153259,0.2889629006385803
2492,0.2632083296775818,0.2778417468070984,0.29110032320022583,0.2776605784893036,0.26994460821151733,0.28895998001098633
2493,0.26319649815559387,0.2777569890022278,0.2910955250263214,0.277625173330307,0.26988449692726135,0.28895705938339233
2494,0.2631801962852478,0.27768492698669434,0.2910903990268707,0.2775815427303314,0.269843190908432,0.2889541685581207
2495,0.263162225484848,0.2776230573654175,0.2910856306552887,0.27744075655937195,0.26982927322387695,0.28895124793052673
2496,0.2631484568119049,0.2774352729320526,0.29108062386512756,0.2775081694126129,0.2698107361793518,0.2889483869075775
2497,0.2631223201751709,0.2770742177963257,0.291075736284256,0.2773430049419403,0.26985499262809753,0.2889454960823059
2498,0.26310113072395325,0.27704480290412903,0.2910708487033844,0.2771197557449341,0.26983049511909485,0.2889425754547119
2499,0.2629871070384979,0.27700600028038025,0.29106587171554565,0.2769606411457062,0.2698150873184204,0.2889396846294403
2500,0.26296788454055786,0.2769762873649597,0.2910611033439636,0.2768873870372772,0.26981237530708313,0.2889367938041687
2501,0.2629604637622833,0.2769465744495392,0.29105615615844727,0.2767205536365509,0.26982155442237854,0.2889339029788971
2502,0.26289528608322144,0.27693241834640503,0.29105135798454285,0.2765638828277588,0.26980236172676086,0.2889310121536255
2503,0.26283419132232666,0.2768491506576538,0.29104647040367126,0.2764885425567627,0.2697600722312927,0.28892815113067627
2504,0.262837290763855,0.2768133580684662,0.29104164242744446,0.2763916552066803,0.26969823241233826,0.28892526030540466
2505,0.2627415060997009,0.27680131793022156,0.29103681445121765,0.2767586410045624,0.26967886090278625,0.28892239928245544
2506,0.2627198398113251,0.27683812379837036,0.29103195667266846,0.27687034010887146,0.26971542835235596,0.28891950845718384
2507,0.262716680765152,0.27688872814178467,0.2910271883010864,0.2768937051296234,0.2696390450000763,0.2889166474342346
2508,0.2627195417881012,0.27687302231788635,0.2910223603248596,0.2765566408634186,0.2696070075035095,0.2889137864112854
2509,0.2627926468849182,0.27683475613594055,0.2910175919532776,0.2765536904335022,0.269580602645874,0.2889108955860138
2510,0.26275432109832764,0.2767868638038635,0.29101279377937317,0.27659913897514343,0.2693861424922943,0.2889080345630646
2511,0.2626670002937317,0.2767433226108551,0.2910080552101135,0.27658188343048096,0.26933833956718445,0.28890517354011536
2512,0.26264387369155884,0.27665209770202637,0.2910032570362091,0.27651703357696533,0.2693219780921936,0.28890231251716614
2513,0.26261699199676514,0.2765790820121765,0.29099851846694946,0.2764580249786377,0.26929494738578796,0.2888994812965393
2514,0.2627992033958435,0.27657705545425415,0.2909937798976898,0.2764470875263214,0.26923662424087524,0.2888966202735901
2515,0.2627565264701843,0.2765471935272217,0.2909890413284302,0.27632418274879456,0.26927614212036133,0.28889375925064087
2516,0.2627338171005249,0.2765546441078186,0.29098430275917053,0.2761143147945404,0.2692352831363678,0.28889092803001404
2517,0.26272982358932495,0.27655941247940063,0.2909795939922333,0.2760509252548218,0.2693195044994354,0.2888880670070648
2518,0.2627819776535034,0.27661755681037903,0.290974885225296,0.27604663372039795,0.26963481307029724,0.288885235786438
2519,0.26282864809036255,0.2765866816043854,0.29097017645835876,0.27602723240852356,0.2693188786506653,0.28888237476348877
2520,0.26280850172042847,0.27652615308761597,0.2909654974937439,0.27596980333328247,0.2692841589450836,0.28887954354286194
2521,0.26275143027305603,0.276545912027359,0.29096078872680664,0.2758852243423462,0.2692202925682068,0.2888767123222351
2522,0.26268571615219116,0.2764994204044342,0.2909561097621918,0.27577725052833557,0.2693646252155304,0.2888738512992859
2523,0.2626217007637024,0.27645018696784973,0.2909514605998993,0.27574366331100464,0.2694942355155945,0.28887102007865906
2524,0.2626199424266815,0.27647051215171814,0.2909468114376068,0.27570921182632446,0.2695797085762024,0.2888681888580322
2525,0.2625788152217865,0.2764345705509186,0.29094213247299194,0.27566367387771606,0.26940470933914185,0.2888653874397278
2526,0.26251256465911865,0.2764158248901367,0.29093748331069946,0.27556100487709045,0.26928651332855225,0.28886255621910095
2527,0.26256605982780457,0.2764089107513428,0.29093286395072937,0.27554893493652344,0.26908788084983826,0.2888597249984741
2528,0.2625475227832794,0.2763816714286804,0.2909282445907593,0.27559563517570496,0.26887643337249756,0.2888569235801697
2529,0.2624514400959015,0.27636483311653137,0.2909236252307892,0.27552250027656555,0.2690069079399109,0.28885409235954285
2530,0.2624475359916687,0.2762875258922577,0.2909189760684967,0.27546748518943787,0.26905786991119385,0.2888512909412384
2531,0.2626708447933197,0.2762758433818817,0.290914386510849,0.27544376254081726,0.2689971625804901,0.28884848952293396
2532,0.26259467005729675,0.27622711658477783,0.2909097969532013,0.2753952443599701,0.2690376043319702,0.2888456881046295
2533,0.2625640332698822,0.276206910610199,0.2909052073955536,0.27537569403648376,0.26919060945510864,0.2888428568840027
2534,0.2625129222869873,0.27620363235473633,0.2909005880355835,0.275382399559021,0.26918020844459534,0.28884005546569824
2535,0.26239731907844543,0.2761650085449219,0.2908960282802582,0.2753675580024719,0.26926109194755554,0.2888372540473938
2536,0.26234012842178345,0.2761300504207611,0.29089146852493286,0.27532050013542175,0.2691848874092102,0.28883445262908936
2537,0.2623463571071625,0.27614066004753113,0.29088687896728516,0.27523472905158997,0.2692570090293884,0.2888316512107849
2538,0.2624152898788452,0.2761806547641754,0.29088228940963745,0.27524247765541077,0.26953428983688354,0.28882884979248047
2539,0.2623719274997711,0.27623888850212097,0.29087769985198975,0.27520084381103516,0.26942139863967896,0.2888260781764984
2540,0.2623349726200104,0.27614855766296387,0.2908731698989868,0.2751919627189636,0.26933738589286804,0.28882327675819397
2541,0.2623186707496643,0.2760358452796936,0.2908686101436615,0.27519750595092773,0.26943439245224,0.2888204753398895
2542,0.2622929811477661,0.2760092318058014,0.2908640205860138,0.2751779854297638,0.2693948447704315,0.28881770372390747
2543,0.26216691732406616,0.2759784758090973,0.29085949063301086,0.27515894174575806,0.26894503831863403,0.2888149321079254
2544,0.26202934980392456,0.27592507004737854,0.29085490107536316,0.27519556879997253,0.26882460713386536,0.28881213068962097
2545,0.2620648145675659,0.2760215997695923,0.29085037112236023,0.27515852451324463,0.26915132999420166,0.2888093888759613
2546,0.2622174322605133,0.276044636964798,0.2908457815647125,0.2750363051891327,0.26982569694519043,0.28880661725997925
2547,0.26199841499328613,0.27602750062942505,0.2908412218093872,0.2749890685081482,0.27021127939224243,0.2888038158416748
2548,0.2620087265968323,0.27605754137039185,0.2908366620540619,0.2749019265174866,0.26940715312957764,0.28880104422569275
2549,0.2619961202144623,0.2760816812515259,0.2908320724964142,0.27481168508529663,0.2693798243999481,0.2887983024120331
2550,0.2620741128921509,0.27605488896369934,0.2908274829387665,0.27478715777397156,0.26941052079200745,0.28879550099372864
2551,0.2621425986289978,0.2759678363800049,0.2908228635787964,0.27498558163642883,0.2694993317127228,0.28879278898239136
2552,0.2619856595993042,0.2759588062763214,0.2908182442188263,0.27495846152305603,0.2697176933288574,0.2887899875640869
2553,0.26194626092910767,0.2759450376033783,0.2908135950565338,0.2749637961387634,0.26984941959381104,0.28878724575042725
2554,0.26190921664237976,0.2759281396865845,0.29080888628959656,0.27516406774520874,0.26983585953712463,0.2887844741344452
2555,0.26190173625946045,0.27591317892074585,0.2908041775226593,0.2753899097442627,0.2701023817062378,0.28878170251846313
2556,0.26189544796943665,0.27590131759643555,0.29079940915107727,0.2753795385360718,0.27045106887817383,0.28877896070480347
2557,0.2619916498661041,0.275932639837265,0.29079464077949524,0.2752627730369568,0.27034780383110046,0.2887762486934662
2558,0.2618520259857178,0.2758500576019287,0.29078978300094604,0.27526381611824036,0.2702094316482544,0.28877347707748413
2559,0.2618345320224762,0.2758215069770813,0.2907848060131073,0.2751501500606537,0.26999175548553467,0.28877073526382446
2560,0.2618391513824463,0.27577248215675354,0.2907797694206238,0.2752864360809326,0.2699272632598877,0.2887679934501648
2561,0.26188626885414124,0.27579930424690247,0.2907746136188507,0.2753247916698456,0.26991546154022217,0.2887652516365051
2562,0.26191818714141846,0.2757952809333801,0.2907693088054657,0.2753925919532776,0.26991286873817444,0.28876253962516785
2563,0.2619721293449402,0.2757834792137146,0.29076385498046875,0.27527210116386414,0.2696491479873657,0.2887597978115082
2564,0.2619301676750183,0.27576544880867004,0.2907582223415375,0.2751079797744751,0.26964837312698364,0.2887570559978485
2565,0.2618834376335144,0.275710791349411,0.2907523810863495,0.27499887347221375,0.2694011330604553,0.28875431418418884
2566,0.2618626654148102,0.27574142813682556,0.2907463610172272,0.275226354598999,0.26936542987823486,0.28875160217285156
2567,0.2618567645549774,0.2756704092025757,0.2907402813434601,0.2752569615840912,0.2690454423427582,0.2887488603591919
2568,0.2618088722229004,0.27565664052963257,0.29073411226272583,0.27545177936553955,0.26905518770217896,0.2887461483478546
2569,0.2617223262786865,0.27557823061943054,0.29072797298431396,0.275348037481308,0.26883378624916077,0.28874340653419495
2570,0.26169973611831665,0.27560970187187195,0.2907220125198364,0.27534735202789307,0.26842811703681946,0.28874069452285767
2571,0.261669784784317,0.275605708360672,0.2907162308692932,0.2753260135650635,0.2685093581676483,0.2887380123138428
