Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2865,0.2619290351867676,0.2784373164176941,0.272695928812027,0.28148722648620605,0.2794714570045471,0.2776092290878296
2866,0.2619794011116028,0.27865344285964966,0.2726624310016632,0.2814830243587494,0.2794307470321655,0.27753946185112
2867,0.26182541251182556,0.27877557277679443,0.2727105915546417,0.2814788818359375,0.27946165204048157,0.27752184867858887
2868,0.26176100969314575,0.27858996391296387,0.2727646231651306,0.28147485852241516,0.27942055463790894,0.27752646803855896
2869,0.2617041766643524,0.27944377064704895,0.27262863516807556,0.2814710736274719,0.2795616090297699,0.2775977551937103
2870,0.261420875787735,0.2792085111141205,0.2725919783115387,0.28146710991859436,0.27955594658851624,0.2774835526943207
2871,0.26155176758766174,0.2795769274234772,0.27237212657928467,0.28146302700042725,0.2794061303138733,0.27760860323905945
2872,0.26142802834510803,0.2798786163330078,0.2723388969898224,0.28145894408226013,0.27935391664505005,0.2774999737739563
2873,0.26126423478126526,0.2795325815677643,0.2724126875400543,0.2814549207687378,0.279379665851593,0.2774266004562378
2874,0.261382132768631,0.2800658345222473,0.2723027467727661,0.28145086765289307,0.279446542263031,0.2774371802806854
2875,0.2613264322280884,0.28040120005607605,0.2721424698829651,0.28144675493240356,0.2794986367225647,0.2774405777454376
2876,0.2612856328487396,0.28039488196372986,0.2722889184951782,0.2814425826072693,0.27946963906288147,0.2774491012096405
2877,0.2614632844924927,0.2806003987789154,0.272295743227005,0.2814381420612335,0.2794875204563141,0.2774650454521179
2878,0.26132118701934814,0.28084230422973633,0.2726357579231262,0.28143081068992615,0.27945777773857117,0.27741411328315735
2879,0.26136618852615356,0.2806151509284973,0.2726728916168213,0.28142669796943665,0.2794303297996521,0.27736562490463257
2880,0.2613747715950012,0.28070878982543945,0.2722698748111725,0.2814227044582367,0.27943935990333557,0.27754923701286316
2881,0.26114654541015625,0.2807779908180237,0.2721697986125946,0.28141868114471436,0.27932116389274597,0.2773047983646393
2882,0.2612856328487396,0.2806989550590515,0.27208998799324036,0.2814147174358368,0.2793094217777252,0.27733007073402405
2883,0.26140084862709045,0.28087013959884644,0.2717154324054718,0.2814107835292816,0.27926596999168396,0.277410626411438
2884,0.2611270248889923,0.2807805836200714,0.27138885855674744,0.28140684962272644,0.27913281321525574,0.27739596366882324
2885,0.2610405683517456,0.28060582280158997,0.2711779475212097,0.2814028859138489,0.2790728509426117,0.2775317430496216
2886,0.26101234555244446,0.279760479927063,0.2711747884750366,0.2813989818096161,0.27902427315711975,0.2779250741004944
2887,0.2612118124961853,0.2794398069381714,0.27080318331718445,0.2813950479030609,0.27898308634757996,0.2779102623462677
2888,0.260846346616745,0.2793777287006378,0.2706780433654785,0.2813911437988281,0.2789076268672943,0.27795299887657166
2889,0.26060113310813904,0.2795228362083435,0.2707216739654541,0.28138723969459534,0.27881547808647156,0.27808937430381775
2890,0.2608422636985779,0.27942773699760437,0.270622581243515,0.28138333559036255,0.27873843908309937,0.27824142575263977
2891,0.2606990933418274,0.27946117520332336,0.2704886496067047,0.28137943148612976,0.2788119316101074,0.2782997786998749
2892,0.2612980008125305,0.2796129882335663,0.27064937353134155,0.28137555718421936,0.2787250280380249,0.2781755328178406
2893,0.26123321056365967,0.2796332538127899,0.27108368277549744,0.28137168288230896,0.27860724925994873,0.27823105454444885
2894,0.26112744212150574,0.2793746888637543,0.2711580991744995,0.28136777877807617,0.27860763669013977,0.27813127636909485
2895,0.2609919607639313,0.2793223261833191,0.2709656357765198,0.2813638150691986,0.2786256968975067,0.2781231701374054
2896,0.2613160014152527,0.2797209322452545,0.2712273895740509,0.28135961294174194,0.27879220247268677,0.2780287563800812
2897,0.2611389756202698,0.2800167500972748,0.27141788601875305,0.28135380148887634,0.27865341305732727,0.2781936526298523
2898,0.2609718143939972,0.28057393431663513,0.2717808485031128,0.28134676814079285,0.27865859866142273,0.27822718024253845
2899,0.26106810569763184,0.2806687355041504,0.2716920077800751,0.28134357929229736,0.2787172794342041,0.2783881425857544
2900,0.2610246241092682,0.28024500608444214,0.27150166034698486,0.2813398540019989,0.27867355942726135,0.27863985300064087
2901,0.26105284690856934,0.28017038106918335,0.27166834473609924,0.28133609890937805,0.2787344455718994,0.27881038188934326
2902,0.2611481547355652,0.2802097797393799,0.2716614603996277,0.28133243322372437,0.2787797152996063,0.2789047062397003
2903,0.2609374523162842,0.27961546182632446,0.27130326628685,0.2813286781311035,0.27889180183410645,0.27891695499420166
2904,0.2608514130115509,0.2795373499393463,0.2710304260253906,0.28132492303848267,0.27893611788749695,0.2791184186935425
2905,0.26074591279029846,0.27923551201820374,0.270887166261673,0.2813211977481842,0.2789108455181122,0.2792508006095886
2906,0.26099705696105957,0.27897909283638,0.2710692882537842,0.28131747245788574,0.2786306142807007,0.2792103588581085
2907,0.2609871029853821,0.2790152132511139,0.27124249935150146,0.2813137471675873,0.2784751057624817,0.27892670035362244
2908,0.2606808543205261,0.27924999594688416,0.27138179540634155,0.2813100814819336,0.2784944176673889,0.27878451347351074
2909,0.260884165763855,0.2792551815509796,0.2711928188800812,0.2813064157962799,0.27857524156570435,0.27864503860473633
2910,0.26067572832107544,0.27905499935150146,0.27129223942756653,0.28130272030830383,0.27834588289260864,0.27863383293151855
2911,0.26060518622398376,0.27908557653427124,0.27126121520996094,0.28129905462265015,0.27821052074432373,0.2785484194755554
2912,0.26047804951667786,0.27899572253227234,0.27111801505088806,0.28129544854164124,0.2782355844974518,0.27847009897232056
2913,0.26053231954574585,0.2789541780948639,0.2712421417236328,0.28129181265830994,0.27826353907585144,0.2782498002052307
2914,0.26042771339416504,0.27901655435562134,0.27106955647468567,0.28128817677497864,0.27826741337776184,0.2781426012516022
2915,0.26030752062797546,0.27883973717689514,0.27094748616218567,0.2812846004962921,0.27824366092681885,0.2779724597930908
2916,0.2602296769618988,0.2786591351032257,0.2708897292613983,0.2812809646129608,0.27822673320770264,0.2780512869358063
2917,0.26027587056159973,0.27843213081359863,0.2708333432674408,0.2812773585319519,0.2782103419303894,0.2778550982475281
2918,0.2602231204509735,0.27789559960365295,0.27095043659210205,0.2812737822532654,0.27817103266716003,0.27807316184043884
2919,0.26003503799438477,0.27780893445014954,0.270954430103302,0.28127023577690125,0.2781292498111725,0.2777716815471649
2920,0.26011091470718384,0.277875155210495,0.27085763216018677,0.2812666594982147,0.2781916856765747,0.2776971459388733
2921,0.2607317864894867,0.27805301547050476,0.27086788415908813,0.281263142824173,0.2781961262226105,0.2778888940811157
2922,0.2607997953891754,0.27819138765335083,0.27085790038108826,0.28125959634780884,0.27818241715431213,0.27780941128730774
2923,0.2606067359447479,0.2782360315322876,0.27070561051368713,0.2812560796737671,0.2781861424446106,0.2780188322067261
2924,0.2602441906929016,0.2783869504928589,0.27071893215179443,0.28125253319740295,0.2783755362033844,0.27806082367897034
2925,0.26048335433006287,0.2781263589859009,0.27065184712409973,0.2812490165233612,0.27836090326309204,0.27831000089645386
2926,0.2605389356613159,0.27846136689186096,0.27078747749328613,0.28124549984931946,0.2782614827156067,0.27830567955970764
2927,0.260405957698822,0.27861520648002625,0.27091315388679504,0.2812420129776001,0.27824726700782776,0.27826952934265137
2928,0.25994211435317993,0.27871984243392944,0.27098700404167175,0.2812385559082031,0.2781161367893219,0.27847838401794434
2929,0.2598191499710083,0.27868834137916565,0.2709942162036896,0.28123506903648376,0.2784895598888397,0.2785889506340027
2930,0.25967204570770264,0.27844682335853577,0.27106794714927673,0.2812315821647644,0.2782577574253082,0.2788483798503876
2931,0.25974926352500916,0.2783101797103882,0.2711845934391022,0.2812281548976898,0.27848199009895325,0.2789416015148163
2932,0.2593778967857361,0.2782803773880005,0.2713063955307007,0.28122472763061523,0.2785324454307556,0.2790062725543976
2933,0.2594873607158661,0.278080552816391,0.27144819498062134,0.28122127056121826,0.278633177280426,0.27926909923553467
2934,0.2594834864139557,0.27813926339149475,0.27113139629364014,0.28121787309646606,0.27860915660858154,0.2793499827384949
2935,0.2595497667789459,0.27781808376312256,0.27148765325546265,0.2812144160270691,0.27853506803512573,0.2792428433895111
2936,0.2594982087612152,0.2774909436702728,0.2713455855846405,0.2812109887599945,0.27855539321899414,0.2789919674396515
2937,0.25952935218811035,0.277107834815979,0.2711378037929535,0.2812075912952423,0.27874884009361267,0.27892187237739563
2938,0.2599464952945709,0.2768940031528473,0.27128615975379944,0.2812042236328125,0.2784043550491333,0.2789183259010315
2939,0.2602504789829254,0.27722033858299255,0.27108481526374817,0.2812008261680603,0.27833878993988037,0.27875199913978577
2940,0.2604561448097229,0.2773750126361847,0.2709139883518219,0.2811974287033081,0.27818140387535095,0.27867552638053894
2941,0.26012298464775085,0.27721312642097473,0.27086707949638367,0.2811940610408783,0.2781447172164917,0.27853548526763916
2942,0.2599356770515442,0.2771416902542114,0.27100905776023865,0.2811906933784485,0.2781950533390045,0.2783053517341614
2943,0.2598258852958679,0.277207612991333,0.2710183560848236,0.2811873257160187,0.2783970236778259,0.2783810496330261
2944,0.2596212327480316,0.2772740423679352,0.2711048424243927,0.28118398785591125,0.27842840552330017,0.27818921208381653
2945,0.2595367431640625,0.27716147899627686,0.2710781693458557,0.28118062019348145,0.27837109565734863,0.2784367799758911
2946,0.2595655918121338,0.2769506275653839,0.27103331685066223,0.28117725253105164,0.2784169614315033,0.27855852246284485
2947,0.2593587338924408,0.27699893712997437,0.27115362882614136,0.2811739444732666,0.2785152196884155,0.2787328064441681
2948,0.25929391384124756,0.27688175439834595,0.2711147665977478,0.28117063641548157,0.27840492129325867,0.27879419922828674
2949,0.2593075931072235,0.27679431438446045,0.2708689868450165,0.28116732835769653,0.2784539759159088,0.27895626425743103
2950,0.25912150740623474,0.27659597992897034,0.2706427574157715,0.2811640501022339,0.2786087095737457,0.2788960337638855
2951,0.25912758708000183,0.2761700749397278,0.2706916928291321,0.28116077184677124,0.27862879633903503,0.27904894948005676
2952,0.2598409056663513,0.27617451548576355,0.27052271366119385,0.2811574935913086,0.27873846888542175,0.279252290725708
2953,0.2593786418437958,0.27613282203674316,0.2704676389694214,0.2811542749404907,0.2789263129234314,0.2793537378311157
2954,0.2594529986381531,0.27655118703842163,0.2703886330127716,0.2811509966850281,0.2788253426551819,0.279730886220932
2955,0.2589607834815979,0.2765541076660156,0.270355761051178,0.2811477482318878,0.2786635756492615,0.27991411089897156
2956,0.25897184014320374,0.2767605781555176,0.2703297734260559,0.28114452958106995,0.27889901399612427,0.27981865406036377
2957,0.2592540681362152,0.27676820755004883,0.2704075574874878,0.2811412811279297,0.27896952629089355,0.2797045409679413
2958,0.2589247524738312,0.2765696048736572,0.27035561203956604,0.2811380922794342,0.2789731025695801,0.27951687574386597
2959,0.2587592303752899,0.2762729227542877,0.2701815962791443,0.28113487362861633,0.278755247592926,0.2794889807701111
2960,0.2589608132839203,0.2763204872608185,0.27021047472953796,0.28113165497779846,0.2782837450504303,0.2794845700263977
2961,0.2588253319263458,0.2761474847793579,0.2699322998523712,0.28112849593162537,0.2785252034664154,0.27938511967658997
2962,0.2589641213417053,0.27601921558380127,0.2701011002063751,0.2811252772808075,0.2784328758716583,0.2794229984283447
2963,0.2589333951473236,0.27579063177108765,0.2701452970504761,0.281122088432312,0.27842459082603455,0.27942368388175964
2964,0.25918400287628174,0.2757056951522827,0.27011623978614807,0.2811189293861389,0.27815961837768555,0.27940672636032104
2965,0.2588838040828705,0.2758137285709381,0.27021080255508423,0.2811157703399658,0.2780969440937042,0.2794554531574249
2966,0.25888726115226746,0.27573394775390625,0.2702418565750122,0.2811126112937927,0.2785964012145996,0.27931535243988037
2967,0.2591922879219055,0.2753763496875763,0.27026769518852234,0.28110945224761963,0.27904605865478516,0.2793320417404175
2968,0.2598240375518799,0.275206595659256,0.27026331424713135,0.28110629320144653,0.2796855568885803,0.279543399810791
2969,0.25941067934036255,0.2753925025463104,0.27026695013046265,0.2811031639575958,0.27982404828071594,0.2794853150844574
2970,0.2591541111469269,0.2756161093711853,0.2701805830001831,0.2811000645160675,0.27985483407974243,0.2794209122657776
2971,0.25959473848342896,0.2758776545524597,0.2700236737728119,0.2810969352722168,0.2796892821788788,0.27939116954803467
2972,0.25921347737312317,0.27573466300964355,0.2698923647403717,0.2810938060283661,0.2795419692993164,0.2793993055820465
2973,0.25908127427101135,0.2757832705974579,0.26993146538734436,0.28109073638916016,0.2794366478919983,0.27936220169067383
2974,0.258684366941452,0.2757321298122406,0.27010416984558105,0.2810876667499542,0.2788272500038147,0.27924859523773193
2975,0.25897401571273804,0.27570849657058716,0.27034905552864075,0.2810845375061035,0.27878713607788086,0.27956920862197876
2976,0.25912731885910034,0.2759414613246918,0.2699713110923767,0.2810814380645752,0.2783219516277313,0.2794562578201294
2977,0.25948190689086914,0.27623891830444336,0.26992014050483704,0.28107836842536926,0.27825459837913513,0.27910107374191284
2978,0.25950124859809875,0.2761657238006592,0.2696226239204407,0.28107529878616333,0.2784120440483093,0.27897241711616516
2979,0.25865280628204346,0.276024729013443,0.2697926461696625,0.2810722589492798,0.27864041924476624,0.27873358130455017
2980,0.2583736181259155,0.27608951926231384,0.26972851157188416,0.28106918931007385,0.27854853868484497,0.2786804437637329
2981,0.25810936093330383,0.27584072947502136,0.2701776921749115,0.2810661196708679,0.2786574959754944,0.27867335081100464
2982,0.2580595910549164,0.2761453092098236,0.27017340064048767,0.2810630798339844,0.27868542075157166,0.27882876992225647
2983,0.25842803716659546,0.2760358154773712,0.2701709568500519,0.2810600697994232,0.27872371673583984,0.27924272418022156
2984,0.25893649458885193,0.2758021950721741,0.2697547376155853,0.2810570001602173,0.27871644496917725,0.27919188141822815
2985,0.25899988412857056,0.2754698693752289,0.26999780535697937,0.28105396032333374,0.2786971926689148,0.2789771258831024
2986,0.25880253314971924,0.27554214000701904,0.2699432373046875,0.2810508608818054,0.2786851227283478,0.2792677581310272
2987,0.2586851418018341,0.27563098073005676,0.2694522440433502,0.2810477614402771,0.27854621410369873,0.27929651737213135
2988,0.2579546272754669,0.2757052183151245,0.26953190565109253,0.2810445725917816,0.27828657627105713,0.2797102630138397
2989,0.2580416202545166,0.27616629004478455,0.26975181698799133,0.2810409665107727,0.27816832065582275,0.2794139087200165
2990,0.25809991359710693,0.27600783109664917,0.269488662481308,0.28103524446487427,0.27817800641059875,0.2793315649032593
