Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
2240,0.2471889853477478,0.28861913084983826,0.2830210030078888,0.2866765856742859,0.265203058719635,0.2761487364768982
2241,0.24710185825824738,0.2886160612106323,0.28329581022262573,0.28665149211883545,0.2651922106742859,0.2761465013027191
2242,0.24704693257808685,0.2886130213737488,0.2829669713973999,0.28665587306022644,0.2651706337928772,0.27614426612854004
2243,0.24700282514095306,0.28861004114151,0.2829549312591553,0.28688207268714905,0.26514506340026855,0.27614203095436096
2244,0.24699018895626068,0.2886069715023041,0.28299739956855774,0.28688716888427734,0.26505246758461,0.2761397659778595
2245,0.2469625324010849,0.2886039912700653,0.2830895185470581,0.28686773777008057,0.2650091052055359,0.2761375606060028
2246,0.246940478682518,0.2886009216308594,0.2830978333950043,0.28686249256134033,0.26486408710479736,0.27613532543182373
2247,0.2469087541103363,0.2885979413986206,0.28316065669059753,0.2868298888206482,0.2650609016418457,0.27613309025764465
2248,0.246857687830925,0.28859496116638184,0.28294268250465393,0.28682318329811096,0.2651277482509613,0.27613088488578796
2249,0.24681450426578522,0.2885919511318207,0.28292837738990784,0.287031888961792,0.2652682065963745,0.2761286795139313
2250,0.24679683148860931,0.28858891129493713,0.2828730344772339,0.28699418902397156,0.2648063898086548,0.2761264443397522
2251,0.2467796802520752,0.28858596086502075,0.2829015254974365,0.2869616746902466,0.2648129463195801,0.2761242091655731
2252,0.24675315618515015,0.2885829508304596,0.28229978680610657,0.2869757115840912,0.26472654938697815,0.2761220335960388
2253,0.24673092365264893,0.2885799705982208,0.28258901834487915,0.2869472801685333,0.2649379372596741,0.27611982822418213
2254,0.2467159926891327,0.28857699036598206,0.28239914774894714,0.28689974546432495,0.26461634039878845,0.27611762285232544
2255,0.2466970533132553,0.2885740101337433,0.2822166383266449,0.28687962889671326,0.2645895481109619,0.27611541748046875
2256,0.24667787551879883,0.2885710299015045,0.28209763765335083,0.2868773639202118,0.26459166407585144,0.27611321210861206
2257,0.24665778875350952,0.28856804966926575,0.2822171151638031,0.28689074516296387,0.2645619809627533,0.27611100673675537
2258,0.24664157629013062,0.28856509923934937,0.282108336687088,0.2868824303150177,0.2645582854747772,0.2761088013648987
2259,0.24662542343139648,0.2885621190071106,0.28224846720695496,0.2867853343486786,0.26457834243774414,0.2761066257953644
2260,0.24661150574684143,0.2885591685771942,0.2822660207748413,0.2868395149707794,0.2644594609737396,0.2761044204235077
2261,0.24659375846385956,0.28855618834495544,0.2820602357387543,0.2867446839809418,0.2644142508506775,0.276102215051651
2262,0.246578186750412,0.28855323791503906,0.2821640968322754,0.2867719233036041,0.2646281123161316,0.2760999798774719
2263,0.24655954539775848,0.2885502874851227,0.28216543793678284,0.2866717576980591,0.26459985971450806,0.2760975956916809
2264,0.24653732776641846,0.2885473370552063,0.2821415066719055,0.286626935005188,0.264745831489563,0.2760949432849884
2265,0.24653305113315582,0.2885443866252899,0.2823134958744049,0.2866237163543701,0.26492244005203247,0.2760964334011078
2266,0.24651676416397095,0.2885414659976959,0.28164786100387573,0.2865837812423706,0.26474034786224365,0.2760915160179138
2267,0.24650131165981293,0.28853851556777954,0.2815353572368622,0.28654801845550537,0.26476314663887024,0.2760893702507019
2268,0.24649035930633545,0.28853556513786316,0.2816566824913025,0.28659993410110474,0.2650766670703888,0.27608799934387207
2269,0.24646982550621033,0.28853267431259155,0.28154265880584717,0.2866162955760956,0.26490503549575806,0.27608931064605713
2270,0.2464527040719986,0.28852972388267517,0.2816482484340668,0.28656822443008423,0.2649208903312683,0.2760860025882721
2271,0.24643582105636597,0.2885268032550812,0.2819691300392151,0.2865426242351532,0.2647273540496826,0.27608340978622437
2272,0.24641205370426178,0.28852391242980957,0.2815043032169342,0.2864917814731598,0.26479604840278625,0.27608245611190796
2273,0.24637813866138458,0.2885209918022156,0.28145700693130493,0.28637436032295227,0.2648490071296692,0.27607792615890503
2274,0.24636292457580566,0.2885180711746216,0.2808297872543335,0.28622499108314514,0.26494911313056946,0.2760746479034424
2275,0.24636754393577576,0.2885151505470276,0.2807699143886566,0.28620702028274536,0.2652118504047394,0.27607226371765137
2276,0.24632816016674042,0.288512259721756,0.28081077337265015,0.28614288568496704,0.26486679911613464,0.27607008814811707
2277,0.2463279813528061,0.28850939869880676,0.28068625926971436,0.28599414229393005,0.26507768034935,0.27606794238090515
2278,0.24632298946380615,0.28850650787353516,0.2806025445461273,0.2859821915626526,0.2649487555027008,0.27606579661369324
2279,0.24629245698451996,0.28850358724594116,0.2807064354419708,0.2859794795513153,0.2649621367454529,0.2760636508464813
2280,0.24627962708473206,0.28850069642066956,0.2805369198322296,0.2859714925289154,0.2649552822113037,0.2760612964630127
2281,0.24626334011554718,0.28849783539772034,0.2805667519569397,0.2859673798084259,0.265074223279953,0.27605822682380676
2282,0.24624866247177124,0.28849494457244873,0.28043994307518005,0.2859131395816803,0.26469162106513977,0.27605605125427246
2283,0.24623136222362518,0.2884920835494995,0.2803169786930084,0.28570982813835144,0.2645410895347595,0.2760539948940277
2284,0.24621206521987915,0.2884891927242279,0.2804439961910248,0.28567636013031006,0.26405754685401917,0.2760518789291382
2285,0.2462005317211151,0.2884863317012787,0.28123459219932556,0.2856426239013672,0.2644745409488678,0.27604982256889343
2286,0.24618017673492432,0.28848347067832947,0.2812812626361847,0.2856620252132416,0.26459822058677673,0.2760477066040039
2287,0.2461383044719696,0.28848057985305786,0.2811633050441742,0.2855430245399475,0.2645827829837799,0.27604562044143677
2288,0.24628107249736786,0.28847774863243103,0.28133469820022583,0.2855115532875061,0.2644766867160797,0.27604350447654724
2289,0.24626202881336212,0.2884748876094818,0.28108730912208557,0.28546544909477234,0.2644101083278656,0.2760414183139801
2290,0.24607104063034058,0.2884720265865326,0.2810758054256439,0.28546231985092163,0.2641511559486389,0.27603933215141296
2291,0.2460946887731552,0.28846919536590576,0.28073516488075256,0.28545522689819336,0.2643040418624878,0.2760372459888458
2292,0.24609389901161194,0.28846633434295654,0.281015008687973,0.28543519973754883,0.2643154263496399,0.2760351598262787
2293,0.24609851837158203,0.2884634733200073,0.28065863251686096,0.28520190715789795,0.2643015682697296,0.27603307366371155
2294,0.24604718387126923,0.2884606420993805,0.2808507978916168,0.28513985872268677,0.2641424834728241,0.2760309875011444
2295,0.2460070252418518,0.28845781087875366,0.2812122404575348,0.28521570563316345,0.26438918709754944,0.27602890133857727
2296,0.24597690999507904,0.28845497965812683,0.28123125433921814,0.28514984250068665,0.2643209993839264,0.27602681517601013
2297,0.24591806530952454,0.2884521186351776,0.281181663274765,0.2851414978504181,0.26438504457473755,0.276024729013443
2298,0.24586747586727142,0.2884492874145508,0.2813016474246979,0.2849704921245575,0.2643992006778717,0.27602261304855347
2299,0.24585555493831635,0.28844645619392395,0.28113606572151184,0.2850474417209625,0.2641880214214325,0.27602046728134155
2300,0.24584296345710754,0.2884436249732971,0.2814958393573761,0.2850639522075653,0.26420533657073975,0.2760182321071625
2301,0.2458152025938034,0.2884408235549927,0.281741201877594,0.2850434184074402,0.2644117772579193,0.27601590752601624
2302,0.24579237401485443,0.28843799233436584,0.2816954553127289,0.2850329875946045,0.2644565999507904,0.27601349353790283
2303,0.24577637016773224,0.288435161113739,0.28170785307884216,0.28502413630485535,0.2644866406917572,0.2760118842124939
2304,0.2457655370235443,0.28843235969543457,0.2819903492927551,0.28501662611961365,0.2645065188407898,0.27600935101509094
2305,0.24570521712303162,0.28842952847480774,0.2818634510040283,0.28500625491142273,0.26515334844589233,0.2760075628757477
2306,0.24588598310947418,0.2884266972541809,0.281561940908432,0.28500133752822876,0.2655397355556488,0.2760051488876343
2307,0.24583107233047485,0.2884238660335541,0.28140586614608765,0.28497880697250366,0.2659928500652313,0.2760031819343567
2308,0.24580472707748413,0.28842100501060486,0.2821085751056671,0.2849726378917694,0.26655977964401245,0.2760012745857239
2309,0.24573707580566406,0.288418173789978,0.2826104760169983,0.28510043025016785,0.2672114372253418,0.27599915862083435
2310,0.24562722444534302,0.2884153425693512,0.28247755765914917,0.2850925624370575,0.2673971652984619,0.275997132062912
2311,0.24559853971004486,0.2884124517440796,0.2825312912464142,0.28504326939582825,0.26715683937072754,0.27599501609802246
2312,0.24556170403957367,0.28840959072113037,0.2823792099952698,0.28504037857055664,0.2669118642807007,0.27599287033081055
2313,0.24557577073574066,0.2884066700935364,0.2827640473842621,0.28515565395355225,0.26709091663360596,0.27599090337753296
2314,0.24566060304641724,0.28840371966362,0.2829391658306122,0.28502216935157776,0.26694101095199585,0.275988906621933
2315,0.2456509917974472,0.28840067982673645,0.28290435671806335,0.28487616777420044,0.2670406997203827,0.27598676085472107
2316,0.2456347644329071,0.28839752078056335,0.2828531861305237,0.28488877415657043,0.26697471737861633,0.2759847640991211
2317,0.24556609988212585,0.28839415311813354,0.28315016627311707,0.2848638892173767,0.266745924949646,0.27598273754119873
2318,0.24552473425865173,0.2883903980255127,0.2831870913505554,0.28490665555000305,0.26729437708854675,0.27598077058792114
2319,0.24550604820251465,0.28838586807250977,0.2832210659980774,0.28484344482421875,0.2671723961830139,0.2759787440299988
2320,0.24549023807048798,0.2883799970149994,0.28295451402664185,0.28478965163230896,0.26758289337158203,0.27597665786743164
2321,0.24548353254795074,0.28837206959724426,0.2828669846057892,0.2847963273525238,0.26733914017677307,0.2759746313095093
2322,0.24547487497329712,0.2883962392807007,0.28273797035217285,0.2847965657711029,0.26738324761390686,0.2759726345539093
2323,0.24546049535274506,0.2884416878223419,0.2830153703689575,0.2847903072834015,0.2672611176967621,0.2759706676006317
2324,0.24543853104114532,0.2885048985481262,0.2835184931755066,0.28478023409843445,0.2671763300895691,0.27596864104270935
2325,0.245432510972023,0.28868529200553894,0.28366541862487793,0.28474846482276917,0.26727786660194397,0.2759665846824646
2326,0.24541331827640533,0.28878238797187805,0.28388357162475586,0.28473713994026184,0.2668735682964325,0.275964617729187
2327,0.2453799545764923,0.2889692187309265,0.28398460149765015,0.2847461998462677,0.266618549823761,0.2759626507759094
2328,0.24537071585655212,0.28900080919265747,0.2837841212749481,0.2846997380256653,0.26652437448501587,0.27596065402030945
2329,0.2453433871269226,0.2890489399433136,0.28370967507362366,0.2846778631210327,0.2672240734100342,0.2759586572647095
2330,0.24533049762248993,0.289205402135849,0.2836735248565674,0.2847869098186493,0.2673035264015198,0.2759566605091095
2331,0.2453208863735199,0.2891755998134613,0.2838776409626007,0.28473973274230957,0.26728853583335876,0.2759546637535095
2332,0.2453078329563141,0.28905990719795227,0.28394949436187744,0.28482410311698914,0.2675701975822449,0.27595269680023193
2333,0.24529854953289032,0.28912603855133057,0.28376638889312744,0.2847645580768585,0.2674681544303894,0.27595072984695435
2334,0.24528221786022186,0.28922298550605774,0.28351253271102905,0.28481680154800415,0.2676272392272949,0.27594873309135437
2335,0.2452722042798996,0.28937867283821106,0.2834756672382355,0.28478339314460754,0.26751965284347534,0.2759467661380768
2336,0.24525806307792664,0.28950265049934387,0.2833740711212158,0.28464558720588684,0.2675280272960663,0.2759447991847992
2337,0.24523785710334778,0.2895229756832123,0.2831306457519531,0.28453558683395386,0.267630934715271,0.2759428322315216
2338,0.2453295886516571,0.28966787457466125,0.28271976113319397,0.2844679355621338,0.2677919268608093,0.275940865278244
2339,0.24520207941532135,0.28981080651283264,0.28246644139289856,0.28448936343193054,0.2674393355846405,0.2759389281272888
2340,0.24518638849258423,0.289932519197464,0.28229454159736633,0.28443801403045654,0.26770925521850586,0.27593693137168884
2341,0.2451743334531784,0.2895657420158386,0.2819652259349823,0.2843862771987915,0.26769620180130005,0.27593499422073364
2342,0.24516279995441437,0.2894797623157501,0.2818621098995209,0.2845124900341034,0.2675740420818329,0.27593305706977844
2343,0.24516230821609497,0.2899758815765381,0.2821063995361328,0.28454622626304626,0.2673724591732025,0.27593111991882324
2344,0.24514880776405334,0.2903057932853699,0.2817934453487396,0.2845214903354645,0.26767754554748535,0.27592915296554565
2345,0.24513494968414307,0.2902979850769043,0.28218725323677063,0.284524530172348,0.26769304275512695,0.27592721581459045
2346,0.24512043595314026,0.2907954752445221,0.2821906507015228,0.2845919728279114,0.2673085331916809,0.27592527866363525
2347,0.24510692059993744,0.2913108170032501,0.28169405460357666,0.2846815586090088,0.26715049147605896,0.27592331171035767
2348,0.24509046971797943,0.29149550199508667,0.2817394435405731,0.2847171723842621,0.2666994035243988,0.27592137455940247
2349,0.24507567286491394,0.2914544939994812,0.2820504605770111,0.2846912145614624,0.26674526929855347,0.27591943740844727
2350,0.2450600117444992,0.2914471924304962,0.2819218933582306,0.2847736179828644,0.26705414056777954,0.27591753005981445
2351,0.24504607915878296,0.2910422384738922,0.28148308396339417,0.2846204340457916,0.2673654854297638,0.27591559290885925
2352,0.2450321465730667,0.29058101773262024,0.2813546359539032,0.28458574414253235,0.26737740635871887,0.27591365575790405
2353,0.2450183629989624,0.2904297709465027,0.28140681982040405,0.2844124138355255,0.26740333437919617,0.27591174840927124
2354,0.24500572681427002,0.2900632619857788,0.2819715440273285,0.2842821478843689,0.2675130367279053,0.27590981125831604
2355,0.2449924796819687,0.290458619594574,0.2819279134273529,0.2841876447200775,0.2672119140625,0.2759079039096832
2356,0.24497953057289124,0.2907329499721527,0.2816208302974701,0.28395476937294006,0.26698800921440125,0.275905966758728
2357,0.24496622383594513,0.2906284034252167,0.2818531095981598,0.28398314118385315,0.26718345284461975,0.2759040594100952
2358,0.2449485957622528,0.2906261086463928,0.2819969356060028,0.2837919592857361,0.2673562467098236,0.2759021520614624
2359,0.24491648375988007,0.29080623388290405,0.28233444690704346,0.28409653902053833,0.267454594373703,0.2759002447128296
2360,0.2449357807636261,0.2907419502735138,0.28238579630851746,0.28429558873176575,0.26747509837150574,0.27589836716651917
2361,0.24493412673473358,0.29057618975639343,0.28260377049446106,0.2842698395252228,0.26767948269844055,0.27589643001556396
2362,0.24491776525974274,0.29073062539100647,0.2827807664871216,0.2840855121612549,0.26749029755592346,0.27589455246925354
2363,0.24488304555416107,0.29101473093032837,0.2828049957752228,0.2843349575996399,0.26776066422462463,0.2758926451206207
2364,0.2448796182870865,0.2913318872451782,0.2828200161457062,0.28451651334762573,0.267611026763916,0.2758907377719879
