Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
3229,0.21675848960876465,0.262283593416214,0.27624747157096863,0.259059339761734,0.27540525794029236,0.26149627566337585
3230,0.21674568951129913,0.2622779905796051,0.2762452960014343,0.25905710458755493,0.2755671441555023,0.2613561749458313
3231,0.2167333960533142,0.2622724175453186,0.2762430012226105,0.25905483961105347,0.2756008207798004,0.2611493766307831
3232,0.21672146022319794,0.2622668743133545,0.2762407660484314,0.259052574634552,0.27599650621414185,0.2611676752567291
3233,0.21670959889888763,0.2622613310813904,0.27623850107192993,0.25905030965805054,0.27621206641197205,0.2604835331439972
3234,0.21669764816761017,0.26225578784942627,0.27623626589775085,0.25904807448387146,0.2758607268333435,0.25962579250335693
3235,0.21668557822704315,0.26225024461746216,0.2762339413166046,0.2590458393096924,0.27564316987991333,0.25993964076042175
3236,0.2166736125946045,0.26224470138549805,0.2762316167354584,0.2590435743331909,0.27554669976234436,0.2596398890018463
3237,0.21666188538074493,0.2622391879558563,0.2762293815612793,0.25904133915901184,0.27520668506622314,0.25986361503601074
3238,0.21665048599243164,0.2622336745262146,0.27622708678245544,0.2590390741825104,0.2752866744995117,0.2596224546432495
3239,0.21663925051689148,0.2622281610965729,0.2762247920036316,0.2590368390083313,0.2751930058002472,0.2595084309577942
3240,0.21662791073322296,0.26222264766693115,0.2762225568294525,0.25903457403182983,0.2740986943244934,0.2597697079181671
3241,0.21661636233329773,0.2622171640396118,0.2762203812599182,0.25903233885765076,0.2740704417228699,0.2593517303466797
3242,0.21660467982292175,0.2622116804122925,0.2762181758880615,0.2590301036834717,0.2741606831550598,0.2590351104736328
3243,0.21659301221370697,0.26220619678497314,0.27621597051620483,0.2590278685092926,0.2744213342666626,0.25903141498565674
3244,0.21658135950565338,0.2622007429599762,0.27621379494667053,0.2590256333351135,0.27404898405075073,0.25897476077079773
3245,0.21656982600688934,0.26219528913497925,0.2762116491794586,0.25902339816093445,0.27412042021751404,0.2591172158718109
3246,0.2165582776069641,0.2621898353099823,0.2762095034122467,0.259021133184433,0.2736513316631317,0.2585872709751129
3247,0.21654671430587769,0.26218438148498535,0.2762073576450348,0.2590188980102539,0.2734734117984772,0.2586604058742523
3248,0.21653512120246887,0.2621789574623108,0.2762052118778229,0.25901666283607483,0.2733471989631653,0.2590711712837219
3249,0.21652355790138245,0.26217353343963623,0.27620306611061096,0.25901445746421814,0.2731640934944153,0.2590928375720978
3250,0.21651200950145721,0.26216810941696167,0.27620095014572144,0.25901222229003906,0.27323117852211,0.2592167556285858
3251,0.21650055050849915,0.2621626853942871,0.2761988341808319,0.25900998711586,0.27263060212135315,0.2590031921863556
3252,0.21648910641670227,0.26215726137161255,0.2761967182159424,0.2590077817440033,0.2725985050201416,0.2587949335575104
3253,0.21647772192955017,0.2621518671512604,0.27619457244873047,0.2590055465698242,0.2729927599430084,0.2590734362602234
3254,0.2164662629365921,0.2621464729309082,0.27619248628616333,0.25900331139564514,0.27292871475219727,0.258979856967926
3255,0.21645475924015045,0.2621411085128784,0.2761903703212738,0.2590010166168213,0.272858202457428,0.2600623667240143
3256,0.21644316613674164,0.26213571429252625,0.27618828415870667,0.2589987516403198,0.2727811932563782,0.2611209452152252
3257,0.21643152832984924,0.26213034987449646,0.27618616819381714,0.2589963674545288,0.2727031707763672,0.26168709993362427
3258,0.21641980111598969,0.2621249854564667,0.2761840522289276,0.25899380445480347,0.2731263339519501,0.2626321613788605
3259,0.21640802919864655,0.2621196210384369,0.2761819660663605,0.2589913606643677,0.2727230489253998,0.2638389766216278
3260,0.21639616787433624,0.2621142566204071,0.27617987990379333,0.25898900628089905,0.27293333411216736,0.2638677656650543
3261,0.21638427674770355,0.2621089220046997,0.2761777639389038,0.25898680090904236,0.27267858386039734,0.2642132639884949
3262,0.21637241542339325,0.2621035873889923,0.27617567777633667,0.2589845657348633,0.2727885842323303,0.2649971544742584
3263,0.21636071801185608,0.2620982527732849,0.27617359161376953,0.2589823603630066,0.2727852761745453,0.2660031020641327
3264,0.21634912490844727,0.2620929181575775,0.2761715054512024,0.2589801549911499,0.2729125916957855,0.2665235102176666
3265,0.21633733808994293,0.2620876133441925,0.27616941928863525,0.2589779496192932,0.27292096614837646,0.2666831612586975
3266,0.21632526814937592,0.2620823085308075,0.2761673629283905,0.2589757442474365,0.2728610038757324,0.26640579104423523
3267,0.21630999445915222,0.2620770037174225,0.27616527676582336,0.25897353887557983,0.2727108597755432,0.26627060770988464
3268,0.2162981927394867,0.2620716989040375,0.2761632204055786,0.25897130370140076,0.27270302176475525,0.2666586637496948
3269,0.2162868082523346,0.26206642389297485,0.2761611044406891,0.2589690685272217,0.27272456884384155,0.26726117730140686
3270,0.21627531945705414,0.26206111907958984,0.27615904808044434,0.258966863155365,0.2724683880805969,0.266681045293808
3271,0.21626083552837372,0.2620558440685272,0.2761569917201996,0.2589646279811859,0.27270594239234924,0.26546570658683777
3272,0.21624843776226044,0.2620505690574646,0.27615490555763245,0.2589623034000397,0.2727275490760803,0.2649766206741333
3273,0.21624010801315308,0.26204532384872437,0.2761528491973877,0.25895971059799194,0.27252697944641113,0.2649417817592621
3274,0.21623001992702484,0.26204004883766174,0.27615079283714294,0.258957177400589,0.2726731300354004,0.26453787088394165
3275,0.2161717712879181,0.2620348036289215,0.2761487066745758,0.2589549422264099,0.27282431721687317,0.26381951570510864
3276,0.21615023910999298,0.2620295584201813,0.27614668011665344,0.2589527666568756,0.27290308475494385,0.26401206851005554
3277,0.2161436378955841,0.2620243430137634,0.2761446237564087,0.2589505612850189,0.2730352282524109,0.2641914188861847
3278,0.21612852811813354,0.2620190978050232,0.27614256739616394,0.25894850492477417,0.2730521559715271,0.2638530135154724
3279,0.2161141186952591,0.26201388239860535,0.2761405110359192,0.25894635915756226,0.27308616042137146,0.2636226713657379
3280,0.2161019742488861,0.2620086371898651,0.27613845467567444,0.25894418358802795,0.2730008363723755,0.2635290324687958
3281,0.2160893827676773,0.26200345158576965,0.2761364281177521,0.2589419484138489,0.2727752923965454,0.26244258880615234
3282,0.2160699963569641,0.2619982659816742,0.2761343717575073,0.2589397132396698,0.2727014720439911,0.2623729109764099
3283,0.2160419076681137,0.26199302077293396,0.27613234519958496,0.2589374780654907,0.27299800515174866,0.26186123490333557
3284,0.21603602170944214,0.2619878649711609,0.2761302888393402,0.25893524289131165,0.27302539348602295,0.2613532245159149
3285,0.2160242348909378,0.26198267936706543,0.27612826228141785,0.25893309712409973,0.2722029685974121,0.25945815443992615
3286,0.2160104215145111,0.26197749376296997,0.2761262059211731,0.25893089175224304,0.2718992233276367,0.25848081707954407
3287,0.21595674753189087,0.2619723379611969,0.27612417936325073,0.25892871618270874,0.27182620763778687,0.2578439712524414
3288,0.21595284342765808,0.26196712255477905,0.27612215280532837,0.25892651081085205,0.2719081938266754,0.25878000259399414
3289,0.21593451499938965,0.26196199655532837,0.276120126247406,0.25892436504364014,0.2719855308532715,0.25870659947395325
3290,0.21590648591518402,0.2619568109512329,0.27611809968948364,0.25892215967178345,0.2717364430427551,0.2594175338745117
3291,0.21588334441184998,0.2619517147541046,0.2761160731315613,0.25891998410224915,0.27201905846595764,0.2599339783191681
3292,0.21582888066768646,0.26194652915000916,0.2761140465736389,0.25891780853271484,0.2721273601055145,0.2596054673194885
3293,0.2158300280570984,0.26194143295288086,0.27611199021339417,0.25891563296318054,0.2721114158630371,0.25880196690559387
3294,0.21583066880702972,0.2619362771511078,0.2761099934577942,0.25891345739364624,0.2724539637565613,0.2584281861782074
3295,0.21577024459838867,0.2619311511516571,0.2761079967021942,0.2589113116264343,0.27225741744041443,0.25809019804000854
3296,0.21576455235481262,0.2619260549545288,0.27610597014427185,0.25890910625457764,0.272309273481369,0.25868895649909973
3297,0.21576564013957977,0.2619209289550781,0.2761039733886719,0.25890693068504333,0.27221250534057617,0.25813281536102295
3298,0.21573710441589355,0.2619158625602722,0.2761019468307495,0.2589047849178314,0.27213168144226074,0.258617639541626
3299,0.21572384238243103,0.26191073656082153,0.27609995007514954,0.2589026093482971,0.27205026149749756,0.259014368057251
3300,0.21570177376270294,0.26190564036369324,0.2760979235172272,0.2589004337787628,0.2721622884273529,0.25968822836875916
3301,0.21568535268306732,0.26190057396888733,0.2760959267616272,0.2588982880115509,0.27211469411849976,0.26053497195243835
3302,0.21568647027015686,0.26189547777175903,0.27609390020370483,0.2588961124420166,0.27235692739486694,0.2600739896297455
3303,0.21564479172229767,0.2618904411792755,0.27609190344810486,0.2588939666748047,0.2726665437221527,0.2608557939529419
3304,0.21564064919948578,0.2618853449821472,0.2760899066925049,0.258891761302948,0.2723885476589203,0.26071396470069885
3305,0.21563082933425903,0.2618803083896637,0.2760879099369049,0.2588896155357361,0.27236443758010864,0.2612423002719879
3306,0.21561597287654877,0.2618752419948578,0.27608591318130493,0.25888746976852417,0.27231645584106445,0.2613227367401123
3307,0.215597003698349,0.26187020540237427,0.27608391642570496,0.25888532400131226,0.27221834659576416,0.2606554925441742
3308,0.2155899703502655,0.26186513900756836,0.276081919670105,0.25888317823410034,0.2720884680747986,0.2604963481426239
3309,0.2155827134847641,0.2618601322174072,0.276079922914505,0.25888100266456604,0.2719811797142029,0.25990426540374756
3310,0.21555958688259125,0.2618550956249237,0.27607792615890503,0.2588788568973541,0.2718137204647064,0.26049959659576416
3311,0.21555675566196442,0.2618500888347626,0.27607595920562744,0.2588767111301422,0.2717154026031494,0.25962281227111816
3312,0.21554341912269592,0.26184505224227905,0.27607396245002747,0.2588745653629303,0.2716507315635681,0.26007625460624695
3313,0.21553602814674377,0.2618400454521179,0.2760719954967499,0.2588724195957184,0.27152830362319946,0.2620409429073334
3314,0.21552178263664246,0.2618350386619568,0.2760699987411499,0.25887027382850647,0.2715953290462494,0.2619469165802002
3315,0.2155076563358307,0.26183003187179565,0.2760680019855499,0.25886812806129456,0.2719152569770813,0.26219406723976135
3316,0.21549035608768463,0.2618250250816345,0.27606603503227234,0.25886598229408264,0.27203190326690674,0.2626161575317383
3317,0.21548445522785187,0.2618200480937958,0.27606403827667236,0.2588638365268707,0.27162453532218933,0.262040913105011
3318,0.21541215479373932,0.26181507110595703,0.27606210112571716,0.2588617205619812,0.27150291204452515,0.2619933485984802
3319,0.2153952568769455,0.2618100941181183,0.2760601043701172,0.2588595747947693,0.27140653133392334,0.26179617643356323
3320,0.215386763215065,0.26180511713027954,0.2760581374168396,0.25885745882987976,0.27150362730026245,0.2615590989589691
3321,0.21538007259368896,0.2618001401424408,0.276056170463562,0.25885531306266785,0.27149417996406555,0.2610180079936981
3322,0.21536818146705627,0.2617952227592468,0.2760542035102844,0.25885316729545593,0.2716551721096039,0.2607073187828064
3323,0.21535290777683258,0.2617902457714081,0.27605223655700684,0.2588510513305664,0.2719559967517853,0.2606343924999237
3324,0.21534289419651031,0.2617852985858917,0.27605026960372925,0.2588489055633545,0.27184733748435974,0.2601422965526581
3325,0.21532993018627167,0.26178035140037537,0.27604830265045166,0.25884678959846497,0.2720230221748352,0.2601270079612732
3326,0.21531525254249573,0.2617754340171814,0.2760463356971741,0.25884467363357544,0.2720869779586792,0.2592684030532837
3327,0.21530620753765106,0.26177048683166504,0.27604439854621887,0.2588425278663635,0.27205705642700195,0.2581257224082947
3328,0.21529622375965118,0.26176556944847107,0.2760424315929413,0.258840411901474,0.2718639075756073,0.2581137418746948
3329,0.21528299152851105,0.2617606520652771,0.2760404646396637,0.2588382661342621,0.2714957296848297,0.2583230137825012
3330,0.21527276933193207,0.26175573468208313,0.2760385274887085,0.25883617997169495,0.271531343460083,0.25807997584342957
3331,0.21526187658309937,0.26175084710121155,0.2760365903377533,0.2588340640068054,0.2715466618537903,0.2583305239677429
3332,0.2152492254972458,0.2617459297180176,0.2760346233844757,0.2588319182395935,0.27124515175819397,0.2584320306777954
3333,0.215239480137825,0.261741042137146,0.2760326564311981,0.25882983207702637,0.27115893363952637,0.25818684697151184
3334,0.2152290940284729,0.2617361545562744,0.2760307192802429,0.25882771611213684,0.27116140723228455,0.2580651640892029
3335,0.21521709859371185,0.26173126697540283,0.2760287821292877,0.2588256001472473,0.27124854922294617,0.25862351059913635
3336,0.21520690619945526,0.26172637939453125,0.27602681517601013,0.2588234841823578,0.2710667848587036,0.258253276348114
3337,0.2151959240436554,0.26172152161598206,0.27602487802505493,0.25882136821746826,0.27118340134620667,0.25831127166748047
3338,0.21518418192863464,0.2617166340351105,0.27602294087409973,0.25881925225257874,0.27117690443992615,0.25896790623664856
3339,0.21517400443553925,0.2617117762565613,0.27602100372314453,0.2588171362876892,0.2710028886795044,0.25889450311660767
3340,0.21516314148902893,0.2617069184780121,0.27601906657218933,0.2588150203227997,0.27081969380378723,0.25910118222236633
3341,0.21515153348445892,0.2617020905017853,0.27601712942123413,0.25881293416023254,0.2708013951778412,0.25938278436660767
3342,0.215140238404274,0.2616972327232361,0.2760152220726013,0.2588108479976654,0.2707638740539551,0.2597263753414154
3343,0.2151268720626831,0.2616924047470093,0.2760132849216461,0.2588087320327759,0.27093079686164856,0.2596355080604553
3344,0.2151152491569519,0.26168757677078247,0.2760113477706909,0.25880661606788635,0.2709116041660309,0.259710431098938
3345,0.21510551869869232,0.26168274879455566,0.2760094106197357,0.2588045299053192,0.27130722999572754,0.25980350375175476
3346,0.21509401500225067,0.26167792081832886,0.2760075032711029,0.2588024139404297,0.27080896496772766,0.2598762512207031
3347,0.21508482098579407,0.26167309284210205,0.2760055363178253,0.25880032777786255,0.2708251178264618,0.26016542315483093
3348,0.21507541835308075,0.26166829466819763,0.2760036289691925,0.258798211812973,0.27078723907470703,0.26004472374916077
3349,0.2150658369064331,0.2616634964942932,0.2760017216205597,0.2587960958480835,0.2708088159561157,0.25987160205841064
3350,0.21505555510520935,0.2616586685180664,0.2759998142719269,0.25879397988319397,0.27077585458755493,0.2597850561141968
3351,0.21504554152488708,0.261653870344162,0.2759978771209717,0.25879189372062683,0.2706969976425171,0.2594797611236572
3352,0.21503490209579468,0.26164907217025757,0.2759959399700165,0.2587897777557373,0.27073949575424194,0.2596091628074646
3353,0.21502403914928436,0.26164430379867554,0.27599403262138367,0.2587876617908478,0.2707224488258362,0.2595537304878235
